"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-PolarizedContinuousMerits__Cost-0.25__Fee-British","3.553E-15","1","3","All",1,0,1,0.5,1,1,1,1,0.655889,0.344114,,,0.32679,0.673206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67321,0.326794,0.646755,,,,,0,0,0.353245,0.499997,10.4493,9.44925,19.8985,0.101493,10.4493,9.44925,0.101493,0.150784,0.132604,0.283389,0.121424,0.118696,0,0.101493,0,0,0,0,0,0.646755,0.500003,0,0,0,0.5,0,2.0178E-06,0.10928,0.11336,0.10415,0.09094,0.08227,0.08227,0.09094,0.10415,0.11336,0.10928,0.109283,0.113363,0.104148,0.0909402,0.0822658,0.0822658,0.0909402,0.104148,0.113363,0.109283,1,1,0,0,0.646755,0,0,0.176624,0.176622
"Specification-PolarizedContinuousMerits__Cost-0.25__Fee-British","3.553E-15","1","3","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMerits__Cost-0.25__Fee-British","3.553E-15","1","3","DisputeArises",1,0,1,0.5,1,1,1,1,0.655889,0.344114,,,0.32679,0.673206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67321,0.326794,0.646755,,,,,0,0,0.353245,0.499997,10.4493,9.44925,19.8985,0.101493,10.4493,9.44925,0.101493,0.150784,0.132604,0.283389,0.121424,0.118696,0,0.101493,0,0,0,0,0,0.646755,0.500003,0,0,0,0.5,0,2.0178E-06,0.10928,0.11336,0.10415,0.09094,0.08227,0.08227,0.09094,0.10415,0.11336,0.10928,0.109283,0.113363,0.104148,0.0909402,0.0822658,0.0822658,0.0909402,0.104148,0.113363,0.109283,1,1,0,0,0.646755,0,0,0.176624,0.176622
"Specification-PolarizedContinuousMerits__Cost-0.25__Fee-British","3.553E-15","1","3","PFiles",1,0,1,0.5,1,1,1,1,0.655889,0.344114,,,0.32679,0.673206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67321,0.326794,0.646755,,,,,0,0,0.353245,0.499997,10.4493,9.44925,19.8985,0.101493,10.4493,9.44925,0.101493,0.150784,0.132604,0.283389,0.121424,0.118696,0,0.101493,0,0,0,0,0,0.646755,0.500003,0,0,0,0.5,0,2.0178E-06,0.10928,0.11336,0.10415,0.09094,0.08227,0.08227,0.09094,0.10415,0.11336,0.10928,0.109283,0.113363,0.104148,0.0909402,0.0822658,0.0822658,0.0909402,0.104148,0.113363,0.109283,1,1,0,0,0.646755,0,0,0.176624,0.176622
"Specification-PolarizedContinuousMerits__Cost-0.25__Fee-British","3.553E-15","1","3","DAnswers",1,0,1,0.5,1,1,1,1,0.655889,0.344114,,,0.32679,0.673206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67321,0.326794,0.646755,,,,,0,0,0.353245,0.499997,10.4493,9.44925,19.8985,0.101493,10.4493,9.44925,0.101493,0.150784,0.132604,0.283389,0.121424,0.118696,0,0.101493,0,0,0,0,0,0.646755,0.500003,0,0,0,0.5,0,2.0178E-06,0.10928,0.11336,0.10415,0.09094,0.08227,0.08227,0.09094,0.10415,0.11336,0.10928,0.109283,0.113363,0.104148,0.0909402,0.0822658,0.0822658,0.0909402,0.104148,0.113363,0.109283,1,1,0,0,0.646755,0,0,0.176624,0.176622
"Specification-PolarizedContinuousMerits__Cost-0.25__Fee-British","3.553E-15","1","3","Litigated",1,0,1,0.5,1,1,1,1,0.655889,0.344114,,,0.32679,0.673206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67321,0.326794,0.646755,,,,,0,0,0.353245,0.499997,10.4493,9.44925,19.8985,0.101493,10.4493,9.44925,0.101493,0.150784,0.132604,0.283389,0.121424,0.118696,0,0.101493,0,0,0,0,0,0.646755,0.500003,0,0,0,0.5,0,2.0178E-06,0.10928,0.11336,0.10415,0.09094,0.08227,0.08227,0.09094,0.10415,0.11336,0.10928,0.109283,0.113363,0.104148,0.0909402,0.0822658,0.0822658,0.0909402,0.104148,0.113363,0.109283,1,1,0,0,0.646755,0,0,0.176624,0.176622
"Specification-PolarizedContinuousMerits__Cost-0.25__Fee-British","3.553E-15","1","3","Not Litigated",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMerits__Cost-0.25__Fee-British","3.553E-15","1","3","Settles",0.6468,0,1,0.500001,1,1,1,1,0.495251,0.504754,,,0.505277,0.494717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494723,0.505283,1,,,,,0,0,0,,10.4625,9.4625,19.925,0.075,10.4625,9.4625,0.075,0.106482,0.106481,0.212962,0.0701957,0.0701942,0,0.075,0,0,0,0,0,1,0.500003,0,0,0,0.500001,0,-0.868214,0.168967,0.175275,0.161035,0.0124369,0.023515,0.0417892,0.068162,0.0987079,0.122698,0.127414,0.127416,0.122701,0.0987041,0.0681608,0.0417855,0.0235132,0.012436,0.161032,0.17528,0.168971,1,1,0,0,1,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-0.25__Fee-British","3.553E-15","1","3","Tried",0.3532,0,1,0.499999,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0.499997,10.425,9.425,19.85,0.15,10.425,9.425,0.15,0.231898,0.180434,0.412332,0.215218,0.207499,0,0.15,0,0,0,0,0,0,,0,0,0,0.499998,0,1.58961,0,0,0,0.234671,0.189844,0.156386,0.132644,0.114114,0.0962634,0.0760778,0.0760828,0.0962657,0.114115,0.132647,0.156381,0.189836,0.234673,0,0,0,1,1,0,0,0,0,0,0.500003,0.499997
"Specification-PolarizedContinuousMerits__Cost-0.25__Fee-British","3.553E-15","1","3","PWins",0.1766,0,1,0.593101,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,1,11,8.85,19.85,0.15,11,8.85,0.15,0.463799,0,0.463799,0.430438,0,0,0.15,0,0,0,0,0,0,,0,0,0,0.686201,0,1.5896,0,0,0,0.0970386,0.123853,0.147546,0.164131,0.169856,0.1611,0.136476,0.0156818,0.0314289,0.0583747,0.101161,0.165221,0.255824,0.372308,0,0,0,1,1,0,0,0,0,0,0,1
