"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","DLiabilitySignal2",0.1103,0,1,0.277586,0.942768,0.942768,1,1,0.450945,0.05,,,0.554506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445494,0,0.522771,,,,,0,0,0.419998,0.201749,9.97109,9.8245,19.7956,0.204415,9.97109,9.8245,0.204415,0.127694,0.009302,0.136996,0.0752823,0.0114486,0,0.204415,0,0,0,0,0,0.522771,0.05,0,0,0,0.055172,0,1.52039,0.213836,0.197525,0.168642,0.133465,0.098524,0.0687392,0.0464985,0.0317726,0.0229894,0.0180089,0,1,0,0,0,0,0,0,0,0,0.942768,0.942768,0.0572318,0,0.522771,0,0,0.335263,0.0847342
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","DLiabilitySignal3",0.1002,0,1,0.308098,0.946363,0.946363,1,1,0.482507,0.05,,,0.519437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480563,0,0.491576,,,,,0,0,0.454787,0.296636,10.0267,9.76318,19.7898,0.210173,10.0267,9.76318,0.210173,0.13614,0.0195908,0.155731,0.0754276,0.0241117,0,0.210173,0,0,0,0,0,0.491576,0.05,0,0,0,0.116197,0,0.791961,0.200403,0.185556,0.159254,0.127499,0.0964782,0.0707835,0.052463,0.0411584,0.0349658,0.0314398,0,0,1,0,0,0,0,0,0,0,0.946363,0.946363,0.0536365,0,0.491576,0,0,0.319881,0.134906
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","DLiabilitySignal4",0.09,0,1,0.364197,0.952973,0.952973,1,1,0.539913,0.05,,,0.455652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544348,0,0.434224,,,,,0,0,0.518749,0.437881,10.1288,9.65043,19.7792,0.220758,10.1288,9.65043,0.220758,0.151668,0.0385081,0.190176,0.0756942,0.0473943,0,0.220758,0,0,0,0,0,0.434224,0.05,0,0,0,0.228395,0,0.291242,0.175707,0.16355,0.141994,0.116529,0.0927187,0.0745393,0.0634292,0.0584236,0.0569796,0.0561299,0,0,0,1,0,0,0,0,0,0,0.952973,0.952973,0.047027,0,0.434224,0,0,0.291599,0.22715
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","DLiabilitySignal5",0.0836,0,1,0.449963,0.963079,0.963079,1,1,0.626169,0.05,,,0.359812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640188,0,0.346528,,,,,0,0,0.616552,0.597155,10.285,9.47805,19.7631,0.236945,10.285,9.47805,0.236945,0.175409,0.0674284,0.242837,0.0761046,0.0829884,0,0.236945,0,0,0,0,0,0.346528,0.05,0,0,0,0.399925,0,0.0546541,0.137947,0.129893,0.115609,0.0997613,0.0869809,0.0802809,0.0801899,0.0848133,0.0906296,0.0938958,0,0,0,0,1,0,0,0,0,0,0.963079,0.963079,0.0369206,0,0.346528,0,0,0.248375,0.368177
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","DLiabilitySignal6",0.0836,0,1,0.550037,0.974869,0.974869,1,1,0.724547,0.05,,,0.250503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749497,0,0.244208,,,,,0,0,0.730661,0.729108,10.4672,9.27692,19.7442,0.25583,10.4672,9.27692,0.25583,0.20311,0.101175,0.304284,0.0765819,0.124522,0,0.25583,0,0,0,0,0,0.244208,0.05,0,0,0,0.600075,0,-0.0546541,0.0938958,0.0906296,0.0848133,0.0801899,0.0802809,0.0869809,0.0997613,0.115609,0.129893,0.137947,0,0,0,0,0,1,0,0,0,0,0.974869,0.974869,0.0251306,0,0.244208,0,0,0.19793,0.532731
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","DLiabilitySignal7",0.09,0,1,0.635803,0.984977,0.984977,1,1,0.806992,0.05,,,0.158897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841103,0,0.15651,,,,,0,0,0.828467,0.813259,10.6234,9.10455,19.728,0.272017,10.6234,9.10455,0.272017,0.22685,0.130095,0.356945,0.0769927,0.160116,0,0.272017,0,0,0,0,0,0.15651,0.05,0,0,0,0.771605,0,-0.291242,0.0561299,0.0569796,0.0584236,0.0634292,0.0745393,0.0927187,0.116529,0.141994,0.16355,0.175707,0,0,0,0,0,0,1,0,0,0,0.984977,0.984977,0.0150228,0,0.15651,0,0,0.154709,0.673758
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","DLiabilitySignal8",0.1002,0,1,0.691902,0.991585,0.991585,1,1,0.860008,0.524621,,,0.0999907,0.472644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900009,0.527356,0.569781,,,,,0,0.421804,0,,10.823,9.02824,19.8513,0.148738,10.823,9.02824,0.148738,0.111743,0.114943,0.226686,0.0638389,0.0341879,0,0.148738,0,0,0,0,0,0.569781,0.834683,0,0.421804,0,0.883803,0,-0.791961,0.0314398,0.0349658,0.0411584,0.052463,0.0707835,0.0964782,0.127499,0.159254,0.185556,0.200403,0,0,0,0,0,0,0,1,0,0,0.991585,0.991585,0.00841466,0,0.569781,0,0.421804,0,0
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","DLiabilitySignal9",0.1103,0,1,0.722414,0.99518,0.99518,1,1,0.888548,0.95,,,0.06828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93172,1,0.99518,,,,,0,0,0,,10.8402,9.01052,19.8507,0.149277,10.8402,9.01052,0.149277,0.0620956,0.136299,0.198395,0.0331374,0.028051,0,0.149277,0,0,0,0,0,0.99518,0.919274,0,0,0,0.944828,0,-1.52039,0.0180089,0.0229894,0.0317726,0.0464985,0.0687392,0.098524,0.133465,0.168642,0.197525,0.213836,0,0,0,0,0,0,0,0,1,0,0.99518,0.99518,0.00481996,0,0.99518,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","DLiabilitySignal10",0.1159,0,1,0.737366,0.996946,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.9222,9.00305,19.9252,0.0747709,10.9222,9.00305,0.0747709,0.023741,0.0745174,0.0982584,0.023741,0.00700132,0,0.0747709,0,0,0,0,0,0,,0,0,0,0.974732,0,-2.38716,0.011411,0.0171131,0.0271815,0.0435733,0.0677353,0.0995178,0.136395,0.173256,0.203398,0.220419,0,0,0,0,0,0,0,0,0,1,0.996946,0,0.00305409,0.996946,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","PLiabilitySignal 1",0.1159,0,1,0.262636,0.732356,0.724,1,1,0.05,0.078644,,,1,0.968173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318267,0.724,,,,,0,0,0,,10,9.89077,19.8908,0.109227,10,9.89077,0.109227,0.100741,0.0192514,0.119993,0.0207649,0.01782,0,0.109227,0,0,0,0,0,0.724,0.064322,0,0,0,0.0252723,0,-2.38726,1,0,0,0,0,0,0,0,0,0,0.22041,0.2034,0.17325,0.13639,0.09952,0.06774,0.04357,0.02718,0.01713,0.01141,0.732356,0.724,0.267644,0.00835618,0.724,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","PLiabilitySignal 2",0.1103,0,1,0.277581,1,0.98201,1,1,0.05,0.0864298,,,1,0.959522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404776,0.98201,,,,,0,0,0,,10.01,9.84137,19.8513,0.148651,10.01,9.84137,0.148651,0.133341,0.0372143,0.170555,0.0274859,0.0329491,0,0.148651,0,0,0,0,0,0.98201,0.0682149,0,0,0,0.0551618,0,-1.52031,0,1,0,0,0,0,0,0,0,0,0.21383,0.19753,0.16865,0.13347,0.09852,0.06874,0.0465,0.03178,0.02299,0.01799,1,0.98201,0,0.01799,0.98201,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","PLiabilitySignal 3",0.1002,0,1,0.308096,1,0.96856,1,1,0.05,0.102655,,,1,0.941495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585054,0.96856,,,,,0,0,0,,10.0304,9.82199,19.8524,0.147642,10.0304,9.82199,0.147642,0.124731,0.0783726,0.203103,0.0257141,0.0693889,0,0.147642,0,0,0,0,0,0.96856,0.0763274,0,0,0,0.116192,0,-0.79192,0,0,1,0,0,0,0,0,0,0,0.2004,0.18556,0.15926,0.1275,0.09648,0.07078,0.05246,0.04116,0.03496,0.03144,1,0.96856,0,0.03144,0.96856,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","PLiabilitySignal 4",0.09,0,1,0.364199,1,0.94387,1,1,0.95,0.133713,,,0,0.906986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0930143,0.0877934,,,,,0,0.0276166,0.82846,0.18674,10.1069,9.62308,19.7299,0.270059,10.1069,9.62308,0.270059,0.157519,0.0256111,0.18313,0.168169,0.016672,0,0.270059,0,0,0,0,0,0.0877934,0.95,0,0.0276166,0,0.228398,0,-0.29127,0,0,0,1,0,0,0,0,0,0,0.1757,0.16355,0.142,0.11653,0.09272,0.07453,0.06343,0.05843,0.05698,0.05613,1,0.94387,0,0.05613,0.0877934,0,0.0276166,0.673754,0.154706
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","PLiabilitySignal 5",0.0836,0,1,0.449961,1,0.90612,1,1,0.95,0.184446,,,0,0.850615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.149385,0.13536,,,,,0,0.0400896,0.73067,0.270897,10.2805,9.46696,19.7474,0.25256,10.2805,9.46696,0.25256,0.148862,0.0448449,0.193707,0.137917,0.0291936,0,0.25256,0,0,0,0,0,0.13536,0.95,0,0.0400896,0,0.399922,0,-0.05462,0,0,0,0,1,0,0,0,0,0,0.13794,0.1299,0.11561,0.09976,0.08698,0.08028,0.0802,0.08482,0.09063,0.09388,1,0.90612,0,0.09388,0.13536,0,0.0400896,0.532734,0.197936
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","PLiabilitySignal 6",0.0836,0,1,0.550034,1,0.86207,1,1,0.95,0.249266,,,0,0.778594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.221406,0.190868,,,,,0,0.0546423,0.61656,0.402843,10.4831,9.2848,19.7679,0.232139,10.4831,9.2848,0.232139,0.138759,0.0672882,0.206047,0.102618,0.0438041,0,0.232139,0,0,0,0,0,0.190868,0.95,0,0.0546423,0,0.600068,0,0.05471,0,0,0,0,0,1,0,0,0,0,0.09389,0.09063,0.08482,0.0802,0.08028,0.08698,0.09976,0.11561,0.1299,0.13793,1,0.86207,0,0.13793,0.190868,0,0.0546423,0.368183,0.248377
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","PLiabilitySignal 7",0.09,0,1,0.635801,1,0.8243,1,1,0.95,0.310331,,,0,0.710743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.289257,0.238435,,,,,0,0.0671154,0.51875,0.562116,10.6567,9.12868,19.7854,0.214635,10.6567,9.12868,0.214635,0.130099,0.0865222,0.216621,0.072365,0.0563242,0,0.214635,0,0,0,0,0,0.238435,0.95,0,0.0671154,0,0.771602,0,0.29127,0,0,0,0,0,0,1,0,0,0,0.05613,0.05698,0.05843,0.06343,0.07453,0.09272,0.11653,0.142,0.16355,0.1757,1,0.8243,0,0.1757,0.238435,0,0.0671154,0.227153,0.291597
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","PLiabilitySignal 8",0.1002,0,1,0.691904,1,0.7996,1,1,0.95,0.353392,,,0,0.662898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.337102,0.269547,,,,,0,0.0752732,0.45478,0.703369,10.7703,9.02655,19.7968,0.203187,10.7703,9.02655,0.203187,0.124436,0.0991042,0.22354,0.0525761,0.0645155,0,0.203187,0,0,0,0,0,0.269547,0.95,0,0.0752732,0,0.883808,0,0.79192,0,0,0,0,0,0,0,1,0,0,0.03144,0.03496,0.04116,0.05246,0.07078,0.09648,0.1275,0.15926,0.18556,0.2004,1,0.7996,0,0.2004,0.269547,0,0.0752732,0.134902,0.319878
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","PLiabilitySignal 9",0.1103,0,1,0.722416,1,0.78618,1,1,0.95,0.377942,,,0,0.63562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.36438,0.286469,,,,,0,0.0797113,0.42,0.798258,10.832,8.97101,19.803,0.196964,10.832,8.97101,0.196963,0.121359,0.105948,0.227307,0.0418148,0.0689722,0,0.196963,0,0,0,0,0,0.286469,0.95,0,0.0797113,0,0.944831,0,1.5204,0,0,0,0,0,0,0,0,1,0,0.018,0.02299,0.03178,0.0465,0.06874,0.09852,0.13347,0.16865,0.19753,0.21382,1,0.78618,0,0.21382,0.286469,0,0.0797113,0.0847318,0.335268
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","PLiabilitySignal 10",0.1159,0,1,0.737361,1,0.7796,1,1,0.95,0.390287,,,0,0.621903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.378097,0.294764,,,,,0,0.0818855,0.40295,0.850712,10.8623,8.94381,19.8061,0.193913,10.8623,8.94381,0.193912,0.119849,0.109299,0.229148,0.0365424,0.0711531,0,0.193912,0,0,0,0,0,0.294764,0.95,0,0.0818855,0,0.974723,0,2.38735,0,0,0,0,0,0,0,0,0,1,0.01142,0.01713,0.02718,0.04357,0.06774,0.09952,0.13639,0.17325,0.2034,0.2204,1,0.7796,0,0.2204,0.294764,0,0.0818855,0.0601555,0.342795
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","DLiabilitySignal 1",0.1159,0,1,0.262637,0.941007,0.941007,1,1,0.43538,0.05,,,0.5718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4282,0,0.538067,,,,,0,0,0.402939,0.149284,9.94386,9.85454,19.7984,0.201592,9.94386,9.85454,0.201592,0.123556,0.0042615,0.127817,0.075209,0.00524491,0,0.201592,0,0,0,0,0,0.538067,0.05,0,0,0,0.025275,0,2.38727,0.220418,0.203396,0.173247,0.136387,0.0995197,0.0677389,0.043571,0.02718,0.0171217,0.0114204,1,0,0,0,0,0,0,0,0,0,0.941007,0.941007,0.0589934,0,0.538067,0,0,0.342787,0.0601525
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","DLiabilitySignal 2",0.1103,0,1,0.277586,0.942768,0.942768,1,1,0.450945,0.05,,,0.554506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445494,0,0.522771,,,,,0,0,0.419998,0.201749,9.97109,9.8245,19.7956,0.204415,9.97109,9.8245,0.204415,0.127694,0.009302,0.136996,0.0752823,0.0114486,0,0.204415,0,0,0,0,0,0.522771,0.05,0,0,0,0.055172,0,1.52039,0.213836,0.197525,0.168642,0.133465,0.098524,0.0687392,0.0464985,0.0317726,0.0229894,0.0180089,0,1,0,0,0,0,0,0,0,0,0.942768,0.942768,0.0572318,0,0.522771,0,0,0.335263,0.0847342
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","DLiabilitySignal 3",0.1002,0,1,0.308098,0.946363,0.946363,1,1,0.482507,0.05,,,0.519437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480563,0,0.491576,,,,,0,0,0.454787,0.296636,10.0267,9.76318,19.7898,0.210173,10.0267,9.76318,0.210173,0.13614,0.0195908,0.155731,0.0754276,0.0241117,0,0.210173,0,0,0,0,0,0.491576,0.05,0,0,0,0.116197,0,0.791961,0.200403,0.185556,0.159254,0.127499,0.0964782,0.0707835,0.052463,0.0411584,0.0349658,0.0314398,0,0,1,0,0,0,0,0,0,0,0.946363,0.946363,0.0536365,0,0.491576,0,0,0.319881,0.134906
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","DLiabilitySignal 4",0.09,0,1,0.364197,0.952973,0.952973,1,1,0.539913,0.05,,,0.455652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544348,0,0.434224,,,,,0,0,0.518749,0.437881,10.1288,9.65043,19.7792,0.220758,10.1288,9.65043,0.220758,0.151668,0.0385081,0.190176,0.0756942,0.0473943,0,0.220758,0,0,0,0,0,0.434224,0.05,0,0,0,0.228395,0,0.291242,0.175707,0.16355,0.141994,0.116529,0.0927187,0.0745393,0.0634292,0.0584236,0.0569796,0.0561299,0,0,0,1,0,0,0,0,0,0,0.952973,0.952973,0.047027,0,0.434224,0,0,0.291599,0.22715
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","DLiabilitySignal 5",0.0836,0,1,0.449963,0.963079,0.963079,1,1,0.626169,0.05,,,0.359812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640188,0,0.346528,,,,,0,0,0.616552,0.597155,10.285,9.47805,19.7631,0.236945,10.285,9.47805,0.236945,0.175409,0.0674284,0.242837,0.0761046,0.0829884,0,0.236945,0,0,0,0,0,0.346528,0.05,0,0,0,0.399925,0,0.0546541,0.137947,0.129893,0.115609,0.0997613,0.0869809,0.0802809,0.0801899,0.0848133,0.0906296,0.0938958,0,0,0,0,1,0,0,0,0,0,0.963079,0.963079,0.0369206,0,0.346528,0,0,0.248375,0.368177
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","DLiabilitySignal 6",0.0836,0,1,0.550037,0.974869,0.974869,1,1,0.724547,0.05,,,0.250503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749497,0,0.244208,,,,,0,0,0.730661,0.729108,10.4672,9.27692,19.7442,0.25583,10.4672,9.27692,0.25583,0.20311,0.101175,0.304284,0.0765819,0.124522,0,0.25583,0,0,0,0,0,0.244208,0.05,0,0,0,0.600075,0,-0.0546541,0.0938958,0.0906296,0.0848133,0.0801899,0.0802809,0.0869809,0.0997613,0.115609,0.129893,0.137947,0,0,0,0,0,1,0,0,0,0,0.974869,0.974869,0.0251306,0,0.244208,0,0,0.19793,0.532731
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","DLiabilitySignal 7",0.09,0,1,0.635803,0.984977,0.984977,1,1,0.806992,0.05,,,0.158897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841103,0,0.15651,,,,,0,0,0.828467,0.813259,10.6234,9.10455,19.728,0.272017,10.6234,9.10455,0.272017,0.22685,0.130095,0.356945,0.0769927,0.160116,0,0.272017,0,0,0,0,0,0.15651,0.05,0,0,0,0.771605,0,-0.291242,0.0561299,0.0569796,0.0584236,0.0634292,0.0745393,0.0927187,0.116529,0.141994,0.16355,0.175707,0,0,0,0,0,0,1,0,0,0,0.984977,0.984977,0.0150228,0,0.15651,0,0,0.154709,0.673758
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","DLiabilitySignal 8",0.1002,0,1,0.691902,0.991585,0.991585,1,1,0.860008,0.524621,,,0.0999907,0.472644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900009,0.527356,0.569781,,,,,0,0.421804,0,,10.823,9.02824,19.8513,0.148738,10.823,9.02824,0.148738,0.111743,0.114943,0.226686,0.0638389,0.0341879,0,0.148738,0,0,0,0,0,0.569781,0.834683,0,0.421804,0,0.883803,0,-0.791961,0.0314398,0.0349658,0.0411584,0.052463,0.0707835,0.0964782,0.127499,0.159254,0.185556,0.200403,0,0,0,0,0,0,0,1,0,0,0.991585,0.991585,0.00841466,0,0.569781,0,0.421804,0,0
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","DLiabilitySignal 9",0.1103,0,1,0.722414,0.99518,0.99518,1,1,0.888548,0.95,,,0.06828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93172,1,0.99518,,,,,0,0,0,,10.8402,9.01052,19.8507,0.149277,10.8402,9.01052,0.149277,0.0620956,0.136299,0.198395,0.0331374,0.028051,0,0.149277,0,0,0,0,0,0.99518,0.919274,0,0,0,0.944828,0,-1.52039,0.0180089,0.0229894,0.0317726,0.0464985,0.0687392,0.098524,0.133465,0.168642,0.197525,0.213836,0,0,0,0,0,0,0,0,1,0,0.99518,0.99518,0.00481996,0,0.99518,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","DLiabilitySignal 10",0.1159,0,1,0.737366,0.996946,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.9222,9.00305,19.9252,0.0747709,10.9222,9.00305,0.0747709,0.023741,0.0745174,0.0982584,0.023741,0.00700132,0,0.0747709,0,0,0,0,0,0,,0,0,0,0.974732,0,-2.38716,0.011411,0.0171131,0.0271815,0.0435733,0.0677353,0.0995178,0.136395,0.173256,0.203398,0.220419,0,0,0,0,0,0,0,0,0,1,0.996946,0,0.00305409,0.996946,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","PDoesntFile",0.031,0,1,0.262636,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.0252723,0.0252723,0,0.0252723,0,0,0,0,0,0,0,0,,0,0,0,0.0252723,0,-2.38726,1,0,0,0,0,0,0,0,0,0,0.22041,0.2034,0.17325,0.13639,0.09952,0.06774,0.04357,0.02718,0.01713,0.01141,0,0,1,0,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","P Files",0.969,0,1,0.507599,1,0.880744,1,1,0.64495,0.220985,,,0.338945,0.810017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661055,0.189983,0.45271,,,,,0,0.0436241,0.38441,0.500001,10.4186,9.38271,19.8013,0.198717,10.4186,9.38271,0.198717,0.132673,0.0693052,0.201978,0.0659345,0.0483594,0,0.198717,0,0,0,0,0,0.45271,0.369588,0,0.0436241,0,0.515198,0,0.0764657,0.0876129,0.11379,0.103419,0.092861,0.0863077,0.0863077,0.092861,0.103419,0.11379,0.119632,0.11257,0.107281,0.0978755,0.0884952,0.0831203,0.0841378,0.0914671,0.102552,0.113245,0.119256,1,0.880744,0,0.119256,0.45271,0,0.0436241,0.192205,0.192205
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","DDoesntAnswer",0.1156,0,1,0.738093,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.925,9,19.925,0.075,10.925,9,0.075,0.0238137,0.073214,0.0970277,0.0238137,0.00549105,0,0.075,0,0,0,0,0,0,,0,0,0,0.976186,0,-2.3669,0.00838252,0.0171655,0.0272648,0.0437068,0.0679428,0.0998226,0.136813,0.173787,0.204021,0.221095,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","D Answers",0.8534,0,1,0.476389,1,1,1,1,0.64495,0.220985,,,0.338945,0.810017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661055,0.189983,0.514009,,,,,0,0.049531,0.43646,0.500001,10.35,9.43453,19.7845,0.215469,10.35,9.43453,0.215469,0.147413,0.0687759,0.216189,0.0716377,0.054164,0,0.215469,0,0,0,0,0,0.514009,0.369588,0,0.049531,0,0.452779,0,0.407305,0.098341,0.126874,0.11373,0.0995167,0.0887944,0.0844778,0.0869099,0.0938905,0.101573,0.105893,0.127813,0.121807,0.111128,0.100478,0.0943751,0.0955304,0.103852,0.116438,0.128579,0,1,1,0,0,0.514009,0,0.049531,0.21823,0.21823
"Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British","1.776E-15","9.648E-09","5","Settles1",0.4387,0,1,0.432412,1,1,1,1,0.356527,0.38265,,,0.659414,0.630389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340586,0.369611,1,,,,,0,0,0,,10.2946,9.55541,19.85,0.15,10.2946,9.55541,0.15,0.104295,0.0710098,0.175304,0.0261732,0.0321498,0,0.15,0,0,0,0,0,1,0.369588,0,0,0,0.364824,0,-1.19514,0.191322,0.246832,0.221261,0.0180084,0.025806,0.0363883,0.0489083,0.0615761,0.0720049,0.0778934,0.142183,0.131404,0.112302,0.0890702,0.0660637,0.046557,0.0321042,0.130168,0.250149,0,1,1,0,0,1,0,0,0,0
