Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0072317979223082375,0.1866810658955424
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.349137343353742,0.021946290637182442
Settles,False Negatives,Values,1.1,0
Settles,False Negatives,Probabilities,0.003294839019673728,0.0957212015515109
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.012406808480328586,0.12091281408164366
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06381944532790436,0.011162512262260341
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.006496491590541242,0.05713540221810194
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006442844969366995,0.057611142689892716
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1866810658955424,0.0072317979223082375
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.021946290637182442,0.349137343353742
Settles,False Positives,Values,0.2,0
Settles,False Positives,Probabilities,0.0957212015515109,0.003294839019673728
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.12091281408164366,0.012406808480328586
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.011162512262260341,0.06381944532790436
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.05713540221810194,0.006496491590541242
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.006442844969366995,0.057611142689892716
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1866810658955424,0.0072317979223082375
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.021946290637182442,0.349137343353742
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.0957212015515109,0.003294839019673728
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.12091281408164366,0.012406808480328586
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.011162512262260341,0.06381944532790436
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.05713540221810194,0.006496491590541242
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.006442844969366995,0.057611142689892716
