Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03580403384854466,0.10250596615145527
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.17071831278551758,0.06805526951448229
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.021260219095447012,0.03726419042930846
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.005383247592793892,0.016412195868534624
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.1086908811335704,0.1687889273143523
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.15813889837087292,0.10697785789512004
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.10250596615145527,0.03580403384854466
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06805526951448229,0.17071831278551758
Settles,False Positives,Values,0.3,0
Settles,False Positives,Probabilities,0.03726419042930846,0.021260219095447012
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.016412195868534624,0.005383247592793892
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.1687889273143523,0.1086908811335704
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.10697785789512004,0.15813889837087292
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.10250596615145527,0.03580403384854466
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.06805526951448229,0.17071831278551758
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.03726419042930846,0.021260219095447012
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.016412195868534624,0.005383247592793892
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.1687889273143523,0.1086908811335704
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.10697785789512004,0.15813889837087292
