"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-PolarizedContinuousMerits__Cost-0.5__Fee-British","-1.776E-15","-3.463E-09","486","All",1,0,1,0.5,0.77736,0.482373,1,1,0.629376,0.104137,,,0.356249,0.939848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643751,0.0601523,0.199249,,,,,0,0,0.283124,0.572624,10.4191,9.44396,19.8631,0.136949,10.4191,9.44396,0.136949,0.158518,0.143225,0.301743,0.137896,0.140784,0,0.136949,0,0,0,0,0,0.199249,0.177423,0,0,0,0.5,0,2.0178E-06,0.10928,0.11336,0.10415,0.09094,0.08227,0.08227,0.09094,0.10415,0.11336,0.10928,0.109283,0.113363,0.104148,0.0909402,0.0822658,0.0822658,0.0909402,0.104148,0.113363,0.109283,0.77736,0.482373,0.22264,0.294987,0.199249,0,0,0.121001,0.162124
"Specification-PolarizedContinuousMerits__Cost-0.5__Fee-British","-1.776E-15","-3.463E-09","486","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMerits__Cost-0.5__Fee-British","-1.776E-15","-3.463E-09","486","DisputeArises",1,0,1,0.5,0.77736,0.482373,1,1,0.629376,0.104137,,,0.356249,0.939848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643751,0.0601523,0.199249,,,,,0,0,0.283124,0.572624,10.4191,9.44396,19.8631,0.136949,10.4191,9.44396,0.136949,0.158518,0.143225,0.301743,0.137896,0.140784,0,0.136949,0,0,0,0,0,0.199249,0.177423,0,0,0,0.5,0,2.0178E-06,0.10928,0.11336,0.10415,0.09094,0.08227,0.08227,0.09094,0.10415,0.11336,0.10928,0.109283,0.113363,0.104148,0.0909402,0.0822658,0.0822658,0.0909402,0.104148,0.113363,0.109283,0.77736,0.482373,0.22264,0.294987,0.199249,0,0,0.121001,0.162124
"Specification-PolarizedContinuousMerits__Cost-0.5__Fee-British","-1.776E-15","-3.463E-09","486","PFiles",0.7774,0,1,0.554864,1,0.620528,1,1,0.629376,0.104137,,,0.356249,0.939848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643751,0.0601523,0.256315,,,,,0,0,0.364213,0.572624,10.5391,9.2847,19.8238,0.176171,10.5391,9.2847,0.176171,0.203918,0.15077,0.354688,0.17739,0.14763,0,0.176171,0,0,0,0,0,0.256315,0.177423,0,0,0,0.609727,0,0.350879,0,0,0.133979,0.116986,0.105833,0.105833,0.116986,0.133979,0.145827,0.140578,0.0627076,0.0725543,0.077036,0.0796235,0.084519,0.0949222,0.111839,0.131701,0.144885,0.140213,1,0.620528,0,0.379472,0.256315,0,0,0.155656,0.208557
"Specification-PolarizedContinuousMerits__Cost-0.5__Fee-British","-1.776E-15","-3.463E-09","486","DAnswers",0.4824,0,1,0.476616,1,1,1,1,0.629376,0.104137,,,0.356249,0.939848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643751,0.0601523,0.41306,,,,,0,0,0.58694,0.572624,10.3031,9.45881,19.762,0.238041,10.3031,9.45881,0.238041,0.246451,0.203269,0.44972,0.2037,0.234933,0,0.238041,0,0,0,0,0,0.41306,0.177423,0,0,0,0.453232,0,1.14096,0,0,0.208873,0.174226,0.142979,0.120669,0.105972,0.095067,0.083652,0.0685614,0.101055,0.116923,0.124146,0.128316,0.136205,0.15297,0.180232,0.0601523,0,0,1,1,0,0,0.41306,0,0,0.250844,0.336096
"Specification-PolarizedContinuousMerits__Cost-0.5__Fee-British","-1.776E-15","-3.463E-09","486","Litigated",0.4824,0,1,0.476616,1,1,1,1,0.629376,0.104137,,,0.356249,0.939848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643751,0.0601523,0.41306,,,,,0,0,0.58694,0.572624,10.3031,9.45881,19.762,0.238041,10.3031,9.45881,0.238041,0.246451,0.203269,0.44972,0.2037,0.234933,0,0.238041,0,0,0,0,0,0.41306,0.177423,0,0,0,0.453232,0,1.14096,0,0,0.208873,0.174226,0.142979,0.120669,0.105972,0.095067,0.083652,0.0685614,0.101055,0.116923,0.124146,0.128316,0.136205,0.15297,0.180232,0.0601523,0,0,1,1,0,0,0.41306,0,0,0.250844,0.336096
"Specification-PolarizedContinuousMerits__Cost-0.5__Fee-British","-1.776E-15","-3.463E-09","486","Not Litigated",0.5176,0,1,0.521791,0.569883,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.5271,9.43012,19.9573,0.0427412,10.5271,9.43012,0.0427412,0.076573,0.0872709,0.163844,0.076573,0.0530475,0,0.0427412,0,0,0,0,0,0,,0,0,0,0.543583,0,-1.06326,0.211117,0.219,0.00655877,0.0133262,0.0256959,0.046486,0.0769316,0.112614,0.141045,0.147225,0.116951,0.110045,0.0855122,0.05611,0.0320001,0.0163769,0.00772948,0.145148,0.219006,0.211123,0.569883,0,0.430117,0.569883,0,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-0.5__Fee-British","-1.776E-15","-3.463E-09","486","Settles",0.1992,0,1,0.401948,1,1,1,1,0.173782,0.181064,,,0.862464,0.854374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137536,0.145626,1,,,,,0,0,0,,10.1024,9.74758,19.85,0.15,10.1024,9.74758,0.15,0.113412,0.207639,0.321051,0.0373038,0.198958,0,0.15,0,0,0,0,0,1,0.177423,0,0,0,0.303895,0,0.117639,0,0,0.505674,0.357677,0.00957365,0.0148806,0.0213915,0.0278425,0.0318542,0.0311072,0.168023,0.177445,0.162084,0.132213,0.0991275,0.0695514,0.0459296,0.145626,0,0,1,1,0,0,1,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-0.5__Fee-British","-1.776E-15","-3.463E-09","486","Tried",0.2831,0,1,0.529164,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0.572624,10.4444,9.25559,19.7,0.3,10.4444,9.25559,0.3,0.340078,0.200193,0.540271,0.320801,0.260251,0,0.3,0,0,0,0,0,0,,0,0,0,0.558328,0,1.86113,0,0,0,0.0451226,0.236863,0.195118,0.165496,0.142376,0.120105,0.0949199,0.0539264,0.0743316,0.0974471,0.125573,0.162298,0.211676,0.274748,0,0,0,1,1,0,0,0,0,0,0.427376,0.572624
"Specification-PolarizedContinuousMerits__Cost-0.5__Fee-British","-1.776E-15","-3.463E-09","486","PWins",0.1621,0,1,0.603053,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,1,11,8.7,19.7,0.3,11,8.7,0.3,0.593893,0,0.593893,0.56023,0,0,0.3,0,0,0,0,0,0,,0,0,0,0.706107,0,1.7892,0,0,0,0.0162921,0.134929,0.16074,0.178809,0.185045,0.175506,0.14868,0.0122483,0.0263454,0.0520986,0.0953108,0.162878,0.261275,0.389844,0,0,0,1,1,0,0,0,0,0,0,1
