"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","DLiabilitySignal4",0.1081,0,1,0.42506,1,1,1,1,0.626168,0.15,,,0,0,0,1,0,0,0,0,0,0,0.71181,0,0.103079,0,0,0,0.0818429,0,0.103268,0,0,,,,,0.814889,0,0.185111,0.579514,9.92047,9.63527,19.5557,0.444267,9.92047,9.63527,0.444267,0.297913,0.369007,0.66692,0.852534,0.660411,0,0.444267,0,0,0,0,0,0,,0.814889,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.814889,0,0.0778367,0.107274
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","DLiabilitySignal5",0.1076,0,1,0.474027,1,1,1,1,0.668666,0.358033,,,0,0,0,0,0,0,0,0.919667,0,0.0803327,0.582811,0,0.123061,0,0,0,0.11291,0,0.181217,0,0,,,,,0,0.294127,0,,10.6471,9.35294,20,0,10.6471,9.35294,0,0.331809,0.132799,0.464608,0.331809,0.132799,0,0,0,0,0,0,0,0,,0.352936,0.647064,0.705873,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.294127,0,0
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","DLiabilitySignal6",0.1076,0,1,0.52597,1,1,1,1,0.720195,0.45,,,0,0,0,0,0,0,0,0,0,1,0.440246,0,0.132289,0,0,0,0.140197,0,0.287268,0,0,,,,,0,0.427465,0,,10.7137,9.28627,20,0,10.7137,9.28627,0,0.291485,0.129693,0.421177,0.291485,0.129693,0,0,0,0,0,0,0,0,,0.286268,0.713732,0.572535,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.427465,0,0
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","DLiabilitySignal7",0.1081,0,1,0.574937,1,1,1,1,0.772341,0.45,,,0,0,0,0,0,0,0,0,0,1,0.309055,0,0.127998,0,0,0,0.156369,0,0.406577,0,0,,,,,0,0.562946,0,,10.7815,9.21853,20,0,10.7815,9.21853,0,0.247401,0.115801,0.363202,0.247401,0.115801,0,0,0,0,0,0,0,0,,0.218527,0.781473,0.437054,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.562946,0,0
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","DLiabilitySignal8",0.1062,0,1,0.616242,1,1,1,1,0.816833,0.45,,,0,0,0,0,0,0,0,0,0,1,0.207188,0,0.114294,0,0,0,0.160038,0,0.51848,0,0,,,,,0,0.678518,0,,10.8393,9.16074,20,0,10.8393,9.16074,0,0.203864,0.0970889,0.300953,0.203864,0.0970889,0,0,0,0,0,0,0,0,,0.160741,0.839259,0.321482,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.678518,0,0
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","DLiabilitySignal9",0.0977,0,1,0.648114,1,1,1,1,0.850014,0.45,,,0,0,0,0,0,0,0,0,0,1,0.137845,0,0.0977702,0,0,0,0.155166,0,0.609219,0,0,,,,,0,0.764385,0,,10.8822,9.11781,20,0,10.8822,9.11781,0,0.165252,0.0792866,0.244538,0.165252,0.0792866,0,0,0,0,0,0,0,0,,0.117808,0.882192,0.235615,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.764385,0,0
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","DLiabilitySignal10",0.0804,0,1,0.67135,1,1,1,1,0.872708,0.45,,,0,0,0,0,0,0,0,0,0,1,0.094378,0,0.082895,0,0,0,0.146722,0,0.676005,0,0,,,,,0,0.822727,0,,10.9114,9.08864,20,0,10.9114,9.08864,0,0.133772,0.0651087,0.19888,0.133772,0.0651087,0,0,0,0,0,0,0,0,,0.0886365,0.911363,0.177273,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.822727,0,0
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","PLiabilitySignal 1",0.0804,0,1,0.328647,1,1,1,1,0.55,0.127259,,,0,0.67603,0,0.14673,0,0,0,0.0831011,0,0.0941389,1,0,0,0,0,0,0,0,0,0,0,,,,,0.82276,0,0,,10.0886,9.91138,20,0,10.0886,9.91138,0,0.0650969,0.13377,0.198867,0.0650969,0.13377,0,0,0,0,0,0,0,0,,0.91138,0.08862,0.17724,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,1,1,0,0,0,0.82276,0,0,0
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","PLiabilitySignal 2",0.0977,0,1,0.351885,1,1,1,1,0.55,0.149957,,,0,0.60923,0,0.15516,0,0,0,0.0980273,0,0.137583,1,0,0,0,0,0,0,0,0,0,0,,,,,0.76439,0,0,,10.1178,9.88219,20,0,10.1178,9.88219,0,0.0792847,0.16525,0.244535,0.0792847,0.16525,0,0,0,0,0,0,0,0,,0.882195,0.117805,0.23561,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,1,1,0,0,0,0.76439,0,0,0
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","PLiabilitySignal 3",0.1062,0,1,0.383757,1,1,1,1,0.55,0.183134,,,0,0.5185,0,0.16002,0,0,0,0.1146,0,0.20688,1,0,0,0,0,0,0,0,0,0,0,,,,,0.67852,0,0,,10.1607,9.83926,20,0,10.1607,9.83926,0,0.0970879,0.203861,0.300949,0.0970879,0.203861,0,0,0,0,0,0,0,0,,0.83926,0.16074,0.32148,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,1,1,0,0,0,0.67852,0,0,0
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","PLiabilitySignal 4",0.1081,0,1,0.425061,1,1,1,1,0.55,0.227622,,,0,0.40659,0,0.15636,0,0,0,0.12834,0,0.30871,1,0,0,0,0,0,0,0,0,0,0,,,,,0.56295,0,0,,10.2185,9.78147,20,0,10.2185,9.78147,0,0.115801,0.247398,0.3632,0.115801,0.247398,0,0,0,0,0,0,0,0,,0.781475,0.218525,0.43705,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1,1,0,0,0,0.56295,0,0,0
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","PLiabilitySignal 5",0.1076,0,1,0.474028,1,1,1,1,0.55,0.279767,,,0,0.28728,0,0.14019,0,0,0,0.132644,0,0.439886,1,0,0,0,0,0,0,0,0,0,0,,,,,0.42747,0,0,,10.2863,9.71373,20,0,10.2863,9.71373,0,0.129691,0.291483,0.421174,0.129691,0.291483,0,0,0,0,0,0,0,0,,0.713735,0.286265,0.57253,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,1,0,0,0,0.42747,0,0,0
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","PLiabilitySignal 6",0.1076,0,1,0.525974,1,1,1,1,0.641722,0.331303,,,0,0.18122,0,0.1129,0,0,0,0.123392,0,0.582488,0.0827764,0,0.917224,0,0,0,0,0,0,0,0,,,,,0.29412,0,0,,10.3529,9.64706,20,0,10.3529,9.64706,0,0.1328,0.331808,0.464608,0.1328,0.331808,0,0,0,0,0,0,0,0,,0.64706,0.35294,0.70588,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,1,0,0,0,0.29412,0,0,0
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","PLiabilitySignal 7",0.1081,0,1,0.574936,1,1,1,1,0.85,0.3738,,,0,0.10328,0,0.08184,0,0,0,0.103361,0,0.711519,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0.81488,0.18512,0.420478,10.6352,8.92047,19.5557,0.444288,10.6352,8.92047,0.444288,0.470115,0.13755,0.607665,0.903074,0.467671,0,0.444288,0,0,0,0,0,0,,0,0.81488,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,1,0,0,0,0,0.81488,0.107281,0.0778389
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","PLiabilitySignal 8",0.1062,0,1,0.616243,1,1,1,1,0.95,0.403557,,,0,0.05493,0,0.05488,0,0,0,0.0800662,0,0.810124,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.89019,0.10981,0.519611,10.8206,8.91581,19.7365,0.263544,10.8206,8.91581,0.263544,0.374305,0.0768512,0.451156,0.678123,0.261294,0,0.263544,0,0,0,0,0,0,,0,0.89019,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,1,0,0,0,0,0.89019,0.0527515,0.0570585
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","PLiabilitySignal 9",0.0977,0,1,0.648115,1,1,1,1,0.95,0.421961,,,0,0.02851,0,0.03553,0,0,0,0.05976,0,0.8762,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.93596,0.06404,0.616646,10.9165,8.92977,19.8463,0.153696,10.9165,8.92977,0.153696,0.285746,0.0399473,0.325693,0.486548,0.135821,0,0.153696,0,0,0,0,0,0,,0,0.93596,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,1,0,0,0,0,0.93596,0.02455,0.03949
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","PLiabilitySignal 10",0.0804,0,1,0.671355,1,1,1,1,0.95,0.432538,,,0,0.01509,0,0.02319,0,0,0,0.0446866,0,0.917033,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.96172,0.03828,0.705446,10.9617,8.94646,19.9081,0.091872,10.9617,8.94646,0.091872,0.216772,0.0202221,0.236995,0.347655,0.0687553,0,0.091872,0,0,0,0,0,0,,0,0.96172,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,1,0,0,0,0,0.96172,0.0112755,0.0270045
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","DLiabilitySignal 1",0.0805,0,1,0.328647,1,1,1,1,0.567455,0.05,,,0,1,0,0,0,0,0,0,0,0,0.917139,0,0.044568,0,0,0,0.0231919,0,0.0151014,0,0,,,,,0.961707,0,0.038293,0.294575,9.94645,9.96165,19.9081,0.0919041,9.94645,9.96165,0.0919041,0.0330226,0.172044,0.205067,0.0994845,0.24032,0,0.0919041,0,0,0,0,0,0,,0.961707,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.961707,0,0.0270131,0.0112803
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","DLiabilitySignal 2",0.0977,0,1,0.351884,1,1,1,1,0.578023,0.05,,,0,1,0,0,0,0,0,0,0,0,0.876363,0,0.0595929,0,0,0,0.035536,0,0.0285078,0,0,,,,,0.935956,0,0.064044,0.38333,9.92976,9.91653,19.8463,0.153705,9.92976,9.91653,0.153705,0.0706694,0.225028,0.295698,0.209555,0.340833,0,0.153705,0,0,0,0,0,0,,0.935956,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.935956,0,0.0394938,0.0245499
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","DLiabilitySignal 3",0.1062,0,1,0.383755,1,1,1,1,0.596419,0.05,,,0,1,0,0,0,0,0,0,0,0,0.810342,0,0.0798523,0,0,0,0.0548847,0,0.0549208,0,0,,,,,0.890194,0,0.109806,0.480373,9.91581,9.82066,19.7365,0.263533,9.91581,9.82066,0.263533,0.149196,0.293415,0.442611,0.434919,0.483983,0,0.263533,0,0,0,0,0,0,,0.890194,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0.890194,0,0.057058,0.0527476
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","DLiabilitySignal 4",0.1081,0,1,0.42506,1,1,1,1,0.626168,0.15,,,0,0,0,1,0,0,0,0,0,0,0.71181,0,0.103079,0,0,0,0.0818429,0,0.103268,0,0,,,,,0.814889,0,0.185111,0.579514,9.92047,9.63527,19.5557,0.444267,9.92047,9.63527,0.444267,0.297913,0.369007,0.66692,0.852534,0.660411,0,0.444267,0,0,0,0,0,0,,0.814889,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.814889,0,0.0778367,0.107274
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","DLiabilitySignal 5",0.1076,0,1,0.474027,1,1,1,1,0.668666,0.358033,,,0,0,0,0,0,0,0,0.919667,0,0.0803327,0.582811,0,0.123061,0,0,0,0.11291,0,0.181217,0,0,,,,,0,0.294127,0,,10.6471,9.35294,20,0,10.6471,9.35294,0,0.331809,0.132799,0.464608,0.331809,0.132799,0,0,0,0,0,0,0,0,,0.352936,0.647064,0.705873,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.294127,0,0
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","DLiabilitySignal 6",0.1076,0,1,0.52597,1,1,1,1,0.720195,0.45,,,0,0,0,0,0,0,0,0,0,1,0.440246,0,0.132289,0,0,0,0.140197,0,0.287268,0,0,,,,,0,0.427465,0,,10.7137,9.28627,20,0,10.7137,9.28627,0,0.291485,0.129693,0.421177,0.291485,0.129693,0,0,0,0,0,0,0,0,,0.286268,0.713732,0.572535,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.427465,0,0
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","DLiabilitySignal 7",0.1081,0,1,0.574937,1,1,1,1,0.772341,0.45,,,0,0,0,0,0,0,0,0,0,1,0.309055,0,0.127998,0,0,0,0.156369,0,0.406577,0,0,,,,,0,0.562946,0,,10.7815,9.21853,20,0,10.7815,9.21853,0,0.247401,0.115801,0.363202,0.247401,0.115801,0,0,0,0,0,0,0,0,,0.218527,0.781473,0.437054,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.562946,0,0
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","DLiabilitySignal 8",0.1062,0,1,0.616242,1,1,1,1,0.816833,0.45,,,0,0,0,0,0,0,0,0,0,1,0.207188,0,0.114294,0,0,0,0.160038,0,0.51848,0,0,,,,,0,0.678518,0,,10.8393,9.16074,20,0,10.8393,9.16074,0,0.203864,0.0970889,0.300953,0.203864,0.0970889,0,0,0,0,0,0,0,0,,0.160741,0.839259,0.321482,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.678518,0,0
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","DLiabilitySignal 9",0.0977,0,1,0.648114,1,1,1,1,0.850014,0.45,,,0,0,0,0,0,0,0,0,0,1,0.137845,0,0.0977702,0,0,0,0.155166,0,0.609219,0,0,,,,,0,0.764385,0,,10.8822,9.11781,20,0,10.8822,9.11781,0,0.165252,0.0792866,0.244538,0.165252,0.0792866,0,0,0,0,0,0,0,0,,0.117808,0.882192,0.235615,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.764385,0,0
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","DLiabilitySignal 10",0.0804,0,1,0.67135,1,1,1,1,0.872708,0.45,,,0,0,0,0,0,0,0,0,0,1,0.094378,0,0.082895,0,0,0,0.146722,0,0.676005,0,0,,,,,0,0.822727,0,,10.9114,9.08864,20,0,10.9114,9.08864,0,0.133772,0.0651087,0.19888,0.133772,0.0651087,0,0,0,0,0,0,0,0,,0.0886365,0.911363,0.177273,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.822727,0,0
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","PDoesntFile",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","P Files",1,0,1,0.499997,1,1,1,1,0.706015,0.293952,,,0,0.284309,0,0.108096,0,0,0,0.0989582,0,0.508637,0.508917,0,0.0986933,0,0,0,0.1081,0,0.28429,0,0,,,,,0.3514,0.351385,0.041005,0.499988,10.4508,9.4508,19.9016,0.0984129,10.4508,9.4508,0.0984129,0.199962,0.170917,0.370879,0.309166,0.239456,0,0.0984129,0,0,0,0,0,0,,0.479505,0.47949,0.25621,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0,0.3514,0.351385,0.0205032,0.0205022
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","DDoesntAnswer",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","D Answers",1,0,1,0.499997,1,1,1,1,0.706015,0.293952,,,0,0.284309,0,0.108096,0,0,0,0.0989582,0,0.508637,0.508917,0,0.0986933,0,0,0,0.1081,0,0.28429,0,0,,,,,0.3514,0.351385,0.041005,0.499988,10.4508,9.4508,19.9016,0.0984129,10.4508,9.4508,0.0984129,0.199962,0.170917,0.370879,0.309166,0.239456,0,0.0984129,0,0,0,0,0,0,,0.479505,0.47949,0.25621,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0,0.3514,0.351385,0.0205032,0.0205022
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","Settles1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","DoesntSettle1",1,0,1,0.499997,1,1,1,1,0.706015,0.293952,,,0,0.284309,0,0.108096,0,0,0,0.0989582,0,0.508637,0.508917,0,0.0986933,0,0,0,0.1081,0,0.28429,0,0,,,,,0.3514,0.351385,0.041005,0.499988,10.4508,9.4508,19.9016,0.0984129,10.4508,9.4508,0.0984129,0.199962,0.170917,0.370879,0.309166,0.239456,0,0.0984129,0,0,0,0,0,0,,0.479505,0.47949,0.25621,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0,0.3514,0.351385,0.0205032,0.0205022
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","PAbandons1",0.3514,0,1,0.361421,1,1,1,1,0.558261,0.0750673,,,0,0.749327,0,0.250673,0,0,0,0,0,0,0.917394,0,0.0826058,0,0,0,0,0,0,0,0,,,,,1,0,0,,10,10,20,0,10,10,0,0,0.222842,0.222842,0,0.222842,0,0,0,0,0,0,0,0,,1,0,0,0.222842,0,0.565785,0.188364,0.21248,0.205024,0.173178,0.130893,0.0900607,0,0,0,0,0.220176,0.260167,0.268984,0.250673,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","PDoesntAbandon1",0.6486,0,1,0.575074,1,1,1,1,0.786066,0.412539,,,0,0.0323706,0,0.0308508,0,0,0,0.152572,0,0.784207,0.287611,0,0.107409,0,0,0,0.166667,0,0.438313,0,0,,,,,0,0.541758,0.063221,0.499988,10.695,9.15326,19.8483,0.151731,10.695,9.15326,0.151731,0.308298,0.142785,0.451083,0.476666,0.248457,0,0.151731,0,0,0,0,0,0,,0.19751,0.739269,0.39502,0.650149,0,-0.306603,0.0219842,0.0354832,0.0526283,0.0728417,0.0949803,0.117102,0.166667,0.163706,0.150601,0.124006,0.00474981,0.00964489,0.0179759,0.0308508,0.165899,0.165898,0.166657,0.163701,0.150591,0.124033,1,1,0,0,0,0,0.541758,0.0316114,0.0316099
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","DDefaults1",0.3514,0,1,0.638576,1,1,1,1,0.924931,0.441717,,,0,0,0,0,0,0,0,0.0828332,0,0.917167,0,0,0,0,0,0,0.25069,0,0.74931,0,0,,,,,0,1,0,,11,9,20,0,11,9,0,0.222848,0,0.222848,0.222848,0,0,0,0,0,0,0,0,0,,0,1,0,0.777152,0,0.565745,0,0,0,0,0,0,0.25069,0.268994,0.260184,0.220132,0,0,0,0,0.0900686,0.130899,0.173175,0.205025,0.212474,0.188359,1,1,0,0,0,0,1,0,0
"Specification-AllCostsAvoidable__Cost-4__Fee-British","1.776E-15","5.79E-09","289","DDoesntDefault1",0.2972,0,1,0.499999,1,1,1,1,0.621893,0.378044,,,0,0.0706409,0,0.0673242,0,0,0,0.235021,0,0.627014,0.627641,0,0.234394,0,0,0,0.0673298,0,0.0706353,0,0,,,,,0,0,0.137965,0.499988,10.3344,9.33445,19.6689,0.331116,10.3344,9.33445,0.331116,0.409322,0.311593,0.720916,0.776744,0.542196,0,0.331116,0,0,0,0,0,0,,0.431017,0.431017,0.862035,0.499999,0,-1.33794,0.0479752,0.0774333,0.114848,0.158959,0.207271,0.255548,0.0673298,0.0392295,0.0210468,0.010359,0.0103653,0.0210476,0.039228,0.0673242,0.25555,0.207276,0.158951,0.114845,0.0774299,0.0479827,1,1,0,0,0,0,0,0.0689842,0.0689809
