"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","All",1,0,1,0.499997,0.60759,0.154377,1,1,0.377536,0.05,,,0.579944,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0850807,0,0.334975,0,0,0,0.0895302,,,,,0.0160801,0.0146614,0.028485,0.531454,10.2995,9.45484,19.7543,0.245681,1000.05,999.327,0.245681,0.173233,0.268547,0.441781,0.160039,0.212676,0,0.245681,0,0,0,0,0,0.0895302,0.05,0.0188904,0.0174718,0.00562073,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,0.60759,0.154377,0.39241,0.453213,0.0895302,0.0160801,0.0146614,0.0133464,0.0151383
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","DisputeArises",1,0,1,0.499997,0.60759,0.154377,1,1,0.377536,0.05,,,0.579944,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0850807,0,0.334975,0,0,0,0.0895302,,,,,0.0160801,0.0146614,0.028485,0.531454,10.2995,9.45484,19.7543,0.245681,1000.05,999.327,0.245681,0.173233,0.268547,0.441781,0.160039,0.212676,0,0.245681,0,0,0,0,0,0.0895302,0.05,0.0188904,0.0174718,0.00562073,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,0.60759,0.154377,0.39241,0.453213,0.0895302,0.0160801,0.0146614,0.0133464,0.0151383
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","PFiles",0.6076,0,1,0.580142,1,0.254081,1,1,0.377536,0.05,,,0.579944,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0850807,0,0.334975,0,0,0,0.147353,,,,,0.0264653,0.0241305,0.046882,0.531454,10.4929,9.10275,19.5956,0.404353,1000.08,998.892,0.404353,0.285115,0.279359,0.564475,0.263399,0.187403,0,0.404353,0,0,0,0,0,0.147353,0.05,0.0310908,0.0287559,0.00925085,0.660284,0,0.63961,0,0,0,0,0.177093,0.177093,0.177916,0.174756,0.160766,0.132375,0.0234686,0.0378764,0.0561787,0.0777536,0.101392,0.125005,0.144972,0.15556,0.15046,0.127334,1,0.254081,0,0.745919,0.147353,0.0264653,0.0241305,0.0219662,0.0249154
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","DAnswers",0.1544,0,1,0.465627,1,1,1,1,0.377536,0.05,,,0.579944,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0850807,0,0.334975,0,0,0,0.579944,,,,,0.104161,0.0949714,0.184514,0.531454,9.88488,9.40441,19.2893,0.710708,999.9,999.14,0.710708,0.353852,0.449251,0.803104,0.268383,0.542501,0,0.710708,0,0,0,0,0,0.579944,0.05,0.122365,0.113176,0.036409,0.431255,0,2.93605,0,0,0,0,0.356247,0.259236,0.17527,0.110255,0.0643659,0.0346258,0.0923665,0.149072,0.221105,0.306019,0.231438,0,0,0,0,0,1,1,0,0,0.579944,0.104161,0.0949714,0.0864534,0.0980607
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","Litigated",0.1544,0,1,0.465627,1,1,1,1,0.377536,0.05,,,0.579944,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0850807,0,0.334975,0,0,0,0.579944,,,,,0.104161,0.0949714,0.184514,0.531454,9.88488,9.40441,19.2893,0.710708,999.9,999.14,0.710708,0.353852,0.449251,0.803104,0.268383,0.542501,0,0.710708,0,0,0,0,0,0.579944,0.05,0.122365,0.113176,0.036409,0.431255,0,2.93605,0,0,0,0,0.356247,0.259236,0.17527,0.110255,0.0643659,0.0346258,0.0923665,0.149072,0.221105,0.306019,0.231438,0,0,0,0,0,1,1,0,0,0.579944,0.104161,0.0949714,0.0864534,0.0980607
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","Not Litigated",0.8456,0,1,0.506271,0.535951,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3752,9.46405,19.8392,0.160785,1000.08,999.361,0.160785,0.140259,0.235558,0.375817,0.140259,0.152463,0,0.160785,0,0,0,0,0,0,,0,0,0,0.512542,0,-0.53606,0.095137,0.115512,0.125564,0.127835,0.0622069,0.0799173,0.0958374,0.105436,0.103762,0.088792,0.0782752,0.0882958,0.0851995,0.0719634,0.0849947,0.127245,0.127827,0.12556,0.115505,0.0951341,0.535951,0,0.464049,0.535951,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","Settles",0.0895,0,1,0.431314,1,1,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,9.75,9.65,19.4,0.6,999.879,999.811,0.6,0.22308,0.453284,0.676365,0.0780781,0.566605,0,0.6,0,0,0,0,0,1,0.05,0,0,0,0.362627,0,2.15289,0,0,0,0,0.614278,0.385722,0,0,0,0,0.118872,0.177455,0.236872,0.28557,0.181231,0,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","Tried",0.0285,0,1,0.510659,1,1,1,1,0.85,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,1,0.531454,9.93145,8.86855,18.8,1.2,999.852,997.464,1.2,0.689904,0.512214,1.20212,0.749234,0.626404,0,1.2,0,0,0,0,0,0,,0,0,0,0.521319,0,4.93623,0,0,0,0,0,0,0.277063,0.401976,0.215227,0.105734,0.0689011,0.146591,0.286712,0.497796,0,0,0,0,0,0,1,1,0,0,0,0,0,0.468546,0.531454
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","PWins",0.0151,0,1,0.552845,1,1,1,1,0.85,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,1,1,10.4,8.4,18.8,1.2,1000.1,995.609,1.2,0.99431,0.363414,1.35772,1.22748,0.218048,0,1.2,0,0,0,0,0,0,,0,0,0,0.60569,0,4.93794,0,0,0,0,0,0,0.218539,0.392053,0.249254,0.140154,0.041475,0.113626,0.275241,0.569658,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
