Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06709127566709841,0.33216872433290223
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.39524514481387657,0.0943843553861243
Settles,False Negatives,Values,1.45,0
Settles,False Negatives,Probabilities,0.021538355876276418,0.058425121936851704
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0040472638366215175,0.006181295924572414
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.005535976619082543,0.003319991924978631
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0021393172732225136,0.00339416814076068
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.004393271340443717,0.0021357369271901108
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.33216872433290223,0.06709127566709841
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0943843553861243,0.39524514481387657
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.058425121936851704,0.021538355876276418
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.006181295924572414,0.0040472638366215175
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.003319991924978631,0.005535976619082543
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00339416814076068,0.0021393172732225136
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0021357369271901108,0.004393271340443717
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.33216872433290223,0.06709127566709841
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.0943843553861243,0.39524514481387657
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.058425121936851704,0.021538355876276418
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.006181295924572414,0.0040472638366215175
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.003319991924978631,0.005535976619082543
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00339416814076068,0.0021393172732225136
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0021357369271901108,0.004393271340443717
