"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","DLiabilitySignal4",0.1081,0,1,0.42506,0.593405,0.593405,1,1,0.48745,0.05,,,0.452381,1,0,0,0,0,0,0,0,0,0.106133,0,0,0,0,0,0.129539,0,0.311947,0,0.268445,,,,,0.0629798,0,0.26198,0.529963,9.90507,9.5817,19.4868,0.513231,9.90507,9.5817,0.513231,0.29416,0.361415,0.655575,0.412818,0.540639,0,0.513231,0,0,0,0,0,0.268445,0.05,0.0629798,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,0.593405,0.593405,0.406595,0,0.268445,0.0629798,0,0.12314,0.13884
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","DLiabilitySignal5",0.1076,0,1,0.474027,0.712717,0.712717,1,1,0.574084,0.05,,,0.359237,1,0,0,0,0,0,0,0,0,0.0993175,0,0,0,0,0,0.128761,0,0.412684,0,0.256034,,,,,0.0596399,0.0607612,0.325136,0.632598,10.0252,9.35209,19.3773,0.622712,10.0252,9.35209,0.622712,0.428463,0.39065,0.819114,0.608854,0.579195,0,0.622712,0,0,0,0,0,0.256034,0.05,0.0652126,0.066334,0.0111454,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.712717,0.712717,0.287283,0,0.256034,0.0596399,0.0607612,0.119456,0.205681
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","DLiabilitySignal6",0.1076,0,1,0.52597,0.818772,0.23366,1,1,0.660222,0.05,,,0.269514,1,0,0,0,0,0,0,0,0,0.0879178,0,0,0,0,0,0.120488,0,0.52208,0,0.0629747,,,,,0,0.150143,0,,10.503,9.18123,19.6843,0.31573,10.503,9.18123,0.31573,0.35181,0.242526,0.594337,0.34293,0.158385,0,0.31573,0,0,0,0,0,0.0629747,0.05,0.0102715,0.160414,0.0205429,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.818772,0.23366,0.181228,0.585112,0.0629747,0,0.150143,0,0
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","DLiabilitySignal7",0.1081,0,1,0.574937,0.896725,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6277,9.10327,19.731,0.269018,10.6277,9.10327,0.269018,0.288512,0.224124,0.512636,0.288512,0.0963995,0,0.269018,0,0,0,0,0,0,,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.896725,0,0.103275,0.896725,0,0,0,0,0
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","DLiabilitySignal8",0.1062,0,1,0.616242,0.945075,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6616,9.05492,19.7165,0.283523,10.6616,9.05492,0.283523,0.238217,0.237684,0.475901,0.238217,0.0892435,0,0.283523,0,0,0,0,0,0,,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.945075,0,0.0549247,0.945075,0,0,0,0,0
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","DLiabilitySignal9",0.0977,0,1,0.648114,0.97149,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.68,9.02851,19.7086,0.291447,10.68,9.02851,0.291447,0.190367,0.249441,0.439807,0.190367,0.0854047,0,0.291447,0,0,0,0,0,0,,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.97149,0,0.0285099,0.97149,0,0,0,0,0
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","DLiabilitySignal10",0.0804,0,1,0.67135,0.984888,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6894,9.01511,19.7045,0.295466,10.6894,9.01511,0.295466,0.151137,0.259075,0.410213,0.151137,0.0839879,0,0.295466,0,0,0,0,0,0,,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.984888,0,0.0151123,0.984888,0,0,0,0,0
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","PLiabilitySignal 1",0.0804,0,1,0.328647,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.157293,0.157293,0,0.157293,0,0,0,0,0,0,0,0,,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,0,0,1,0,0,0,0,0,0
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","PLiabilitySignal 2",0.0977,0,1,0.351885,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.203771,0.203771,0,0.203771,0,0,0,0,0,0,0,0,,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,0,0,1,0,0,0,0,0,0
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","PLiabilitySignal 3",0.1062,0,1,0.383757,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.267513,0.267513,0,0.267513,0,0,0,0,0,0,0,0,,0,0,0,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,0,0,1,0,0,0,0,0,0
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","PLiabilitySignal 4",0.1081,0,1,0.425061,1,0.734574,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734574,,,,,0,0,0,,10.0022,9.47747,19.4796,0.520372,10.0022,9.47747,0.520372,0.310318,0.306601,0.616919,0.191471,0.343936,0,0.520372,0,0,0,0,0,0.734574,0.05,0,0,0,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1,0.734574,0,0.265426,0.734574,0,0,0,0
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","PLiabilitySignal 5",0.1076,0,1,0.474028,1,0.609989,1,1,0.148416,0.05,,,0.803168,1,0,0,0,0,0,0,0,0,0.196832,0,0,0,0,0,0,0,0,0,0.489924,,,,,0.108059,0,0,,10.1205,9.39649,19.517,0.482997,10.1205,9.39649,0.482997,0.29706,0.340463,0.637524,0.210434,0.361695,0,0.482997,0,0,0,0,0,0.489924,0.05,0.114062,0.00600326,0.0120065,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,0.609989,0,0.390011,0.489924,0.108059,0,0,0
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","PLiabilitySignal 6",0.1076,0,1,0.525974,1,0.46945,1,1,0.7552,0.05,,,0,1,0,0,0,0,0,0,0,0,0.316,0,0,0,0,0,0.684,0,0,0,0,,,,,0.128664,0.0426035,0.2785,0.374327,10.2617,9.13037,19.3921,0.607935,10.2617,9.13037,0.607935,0.419178,0.322801,0.741979,0.550372,0.426053,0,0.607935,0,0,0,0,0,0,,0.138505,0.0524447,0.0196823,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,0.46945,0,0.53055,0,0.128664,0.0426035,0.17425,0.10425
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","PLiabilitySignal 7",0.1081,0,1,0.574936,1,0.337335,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.0575209,0.279814,0.477631,10.4624,8.96853,19.4309,0.569089,10.4624,8.96853,0.569089,0.440392,0.283662,0.724054,0.610832,0.330873,0,0.569089,0,0,0,0,0,0,,0,0.0575209,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,0.337335,0,0.662665,0,0,0.0575209,0.146166,0.133648
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","PLiabilitySignal 8",0.1062,0,1,0.616243,1,0.232431,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.049269,0.183162,0.58148,10.5863,8.93407,19.5204,0.479627,10.5863,8.93407,0.479627,0.368388,0.26614,0.634528,0.48929,0.225911,0,0.479627,0,0,0,0,0,0,,0,0.049269,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,0.232431,0,0.767569,0,0,0.049269,0.0766569,0.106505
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","PLiabilitySignal 9",0.0977,0,1,0.648115,1,0.159439,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.0406499,0.118789,0.678057,10.6515,8.92939,19.5809,0.419105,10.6515,8.92939,0.419105,0.293801,0.259403,0.553204,0.373879,0.159013,0,0.419105,0,0,0,0,0,0,,0,0.0406499,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,0.159439,0,0.840561,0,0,0.0406499,0.0382431,0.0805455
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","PLiabilitySignal 10",0.0804,0,1,0.671355,1,0.112657,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.0334375,0.079219,0.761228,10.6822,8.93652,19.6187,0.381329,10.6822,8.93652,0.381329,0.231338,0.259736,0.491074,0.282973,0.122093,0,0.381329,0,0,0,0,0,0,,0,0.0334375,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,0.112657,0,0.887343,0,0,0.0334375,0.0189153,0.060304
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","DLiabilitySignal 1",0.0805,0,1,0.328647,0.323973,0.323973,1,1,0.289596,0.05,,,0.67692,1,0,0,0,0,0,0,0,0,0.102293,0,0,0,0,0,0.102588,0,0.118199,0,0.219304,,,,,0.03314,0,0.071529,0.244411,9.88786,9.87484,19.7627,0.237301,9.88786,9.87484,0.237301,0.099911,0.180605,0.280516,0.0820126,0.236619,0,0.237301,0,0,0,0,0,0.219304,0.05,0.03314,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,0.323973,0.323973,0.676027,0,0.219304,0.03314,0,0.0540466,0.0174825
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","DLiabilitySignal 2",0.0977,0,1,0.351884,0.390762,0.390762,1,1,0.341602,0.05,,,0.616148,1,0,0,0,0,0,0,0,0,0.10623,0,0,0,0,0,0.113727,0,0.163895,0,0.240767,,,,,0.0415108,0,0.108484,0.328756,9.87564,9.82482,19.7005,0.299547,9.87564,9.82482,0.299547,0.133539,0.232764,0.366303,0.137516,0.318382,0,0.299547,0,0,0,0,0,0.240767,0.05,0.0415108,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,0.390762,0.390762,0.609238,0,0.240767,0.0415108,0,0.0728191,0.0356648
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","DLiabilitySignal 3",0.1062,0,1,0.383755,0.481501,0.481501,1,1,0.408217,0.05,,,0.540207,1,0,0,0,0,0,0,0,0,0.108072,0,0,0,0,0,0.123672,0,0.228049,0,0.26011,,,,,0.0520366,0,0.169354,0.426057,9.87488,9.73461,19.6095,0.390513,9.87488,9.73461,0.390513,0.193722,0.296596,0.490317,0.240391,0.424522,0,0.390513,0,0,0,0,0,0.26011,0.05,0.0520366,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,0.481501,0.481501,0.518499,0,0.26011,0.0520366,0,0.0971995,0.0721543
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","DLiabilitySignal 4",0.1081,0,1,0.42506,0.593405,0.593405,1,1,0.48745,0.05,,,0.452381,1,0,0,0,0,0,0,0,0,0.106133,0,0,0,0,0,0.129539,0,0.311947,0,0.268445,,,,,0.0629798,0,0.26198,0.529963,9.90507,9.5817,19.4868,0.513231,9.90507,9.5817,0.513231,0.29416,0.361415,0.655575,0.412818,0.540639,0,0.513231,0,0,0,0,0,0.268445,0.05,0.0629798,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,0.593405,0.593405,0.406595,0,0.268445,0.0629798,0,0.12314,0.13884
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","DLiabilitySignal 5",0.1076,0,1,0.474027,0.712717,0.712717,1,1,0.574084,0.05,,,0.359237,1,0,0,0,0,0,0,0,0,0.0993175,0,0,0,0,0,0.128761,0,0.412684,0,0.256034,,,,,0.0596399,0.0607612,0.325136,0.632598,10.0252,9.35209,19.3773,0.622712,10.0252,9.35209,0.622712,0.428463,0.39065,0.819114,0.608854,0.579195,0,0.622712,0,0,0,0,0,0.256034,0.05,0.0652126,0.066334,0.0111454,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.712717,0.712717,0.287283,0,0.256034,0.0596399,0.0607612,0.119456,0.205681
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","DLiabilitySignal 6",0.1076,0,1,0.52597,0.818772,0.23366,1,1,0.660222,0.05,,,0.269514,1,0,0,0,0,0,0,0,0,0.0879178,0,0,0,0,0,0.120488,0,0.52208,0,0.0629747,,,,,0,0.150143,0,,10.503,9.18123,19.6843,0.31573,10.503,9.18123,0.31573,0.35181,0.242526,0.594337,0.34293,0.158385,0,0.31573,0,0,0,0,0,0.0629747,0.05,0.0102715,0.160414,0.0205429,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.818772,0.23366,0.181228,0.585112,0.0629747,0,0.150143,0,0
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","DLiabilitySignal 7",0.1081,0,1,0.574937,0.896725,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6277,9.10327,19.731,0.269018,10.6277,9.10327,0.269018,0.288512,0.224124,0.512636,0.288512,0.0963995,0,0.269018,0,0,0,0,0,0,,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.896725,0,0.103275,0.896725,0,0,0,0,0
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","DLiabilitySignal 8",0.1062,0,1,0.616242,0.945075,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6616,9.05492,19.7165,0.283523,10.6616,9.05492,0.283523,0.238217,0.237684,0.475901,0.238217,0.0892435,0,0.283523,0,0,0,0,0,0,,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.945075,0,0.0549247,0.945075,0,0,0,0,0
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","DLiabilitySignal 9",0.0977,0,1,0.648114,0.97149,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.68,9.02851,19.7086,0.291447,10.68,9.02851,0.291447,0.190367,0.249441,0.439807,0.190367,0.0854047,0,0.291447,0,0,0,0,0,0,,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.97149,0,0.0285099,0.97149,0,0,0,0,0
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","DLiabilitySignal 10",0.0804,0,1,0.67135,0.984888,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6894,9.01511,19.7045,0.295466,10.6894,9.01511,0.295466,0.151137,0.259075,0.410213,0.151137,0.0839879,0,0.295466,0,0,0,0,0,0,,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.984888,0,0.0151123,0.984888,0,0,0,0,0
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","PDoesntFile",0.2843,0,1,0.357212,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.214425,0.214425,0,0.214425,0,0,0,0,0,0,0,0,,0,0,0,0.214425,0,-1.24373,0.282966,0.343569,0.373466,0,0,0,0,0,0,0,0.191294,0.209311,0.193642,0.15459,0.108727,0.0685883,0.0392648,0.0205118,0.00979447,0.00427614,0,0,1,0,0,0,0,0,0
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","P Files",0.7157,0,1,0.556718,1,0.393097,1,1,0.47399,0.05,,,0.469629,1,0,0,0,0,0,0,0,0,0.102657,0,0,0,0,0,0.12281,0,0.304904,0,0.18461,,,,,0.0355899,0.0317087,0.136424,0.508936,10.3802,9.12002,19.5002,0.499784,10.3802,9.12002,0.499784,0.341823,0.292951,0.634774,0.390986,0.289299,0,0.499784,0,0,0,0,0,0.18461,0.05,0.037972,0.0340908,0.00476424,0.613436,0,0.49401,0,0,0,0.151043,0.150344,0.150344,0.151043,0.14836,0.136484,0.112381,0.0364177,0.0533316,0.0714357,0.0896265,0.107155,0.123099,0.135436,0.140207,0.132584,0.110707,1,0.393097,0,0.606903,0.18461,0.0355899,0.0317087,0.0669931,0.0694313
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","DDoesntAnswer",0.4344,0,1,0.620488,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.7,9,19.7,0.3,10.7,9,0.3,0.259024,0.222293,0.481317,0.259024,0.0666879,0,0.3,0,0,0,0,0,0,,0,0,0,0.740976,0,-0.534436,0,0,0,0.066058,0.096615,0.13143,0.164921,0.187636,0.18903,0.16431,0,0,0,0,0,0.144948,0.22316,0.23102,0.21846,0.182413,1,0,0,1,0,0,0,0,0
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","D Answers",0.2813,0,1,0.458264,1,1,1,1,0.47399,0.05,,,0.469629,1,0,0,0,0,0,0,0,0,0.102657,0,0,0,0,0,0.12281,0,0.304904,0,0.469629,,,,,0.0905373,0.0806639,0.34705,0.508936,9.88644,9.30533,19.1918,0.80823,9.88644,9.30533,0.80823,0.469657,0.402041,0.871699,0.594723,0.632988,0,0.80823,0,0,0,0,0,0.469629,0.05,0.0965972,0.0867237,0.0121198,0.416527,0,2.08183,0,0,0,0.282252,0.233297,0.179547,0.129617,0.0877228,0.0553572,0.0322071,0.0926432,0.13567,0.181726,0.228001,0.272592,0.0893673,0,0,0,0,1,1,0,0,0.469629,0.0905373,0.0806639,0.170424,0.176626
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","Settles1",0.1321,0,1,0.407981,1,1,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,9.75,9.65,19.4,0.6,9.75,9.65,0.6,0.239413,0.394953,0.634366,0.0837946,0.493692,0,0.6,0,0,0,0,0,1,0.05,0,0,0,0.315963,0,1.05354,0,0,0,0.60101,0.39899,0,0,0,0,0,0.133535,0.177998,0.209036,0.219627,0.208516,0.0512867,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","DoesntSettle1",0.1492,0,1,0.502787,1,1,1,1,0.849422,0.05,,,0,1,0,0,0,0,0,0,0,0,0.193557,0,0,0,0,0,0.231555,0,0.574888,0,0,,,,,0.170706,0.152089,0.654354,0.508936,10.0073,9.00014,19.0074,0.992612,10.0073,9.00014,0.992612,0.673532,0.408317,1.08185,1.04714,0.756331,0,0.992612,0,0,0,0,0,0,,0.182131,0.163515,0.0228515,0.505574,0,2.99235,0,0,0,0,0.0865815,0.33853,0.244389,0.165399,0.104375,0.0607255,0.0564343,0.0981905,0.157543,0.235416,0.32933,0.123087,0,0,0,0,1,1,0,0,0,0.170706,0.152089,0.321329,0.333024
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","PAbandons1",0.0255,0,1,0.440624,1,1,1,1,0.55,0.05,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,1,0,0,,9.7,9.7,19.4,0.6,9.7,9.7,0.6,0.185625,0.495624,0.681249,0.0556876,0.644311,0,0.6,0,0,0,0,0,0,,1,0,0,0.381249,0,2.14089,0,0,0,0,0.456478,0.543522,0,0,0,0,0.104672,0.159187,0.21692,0.267276,0.251945,0,0,0,0,0,1,1,0,0,0,1,0,0,0
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","PDoesntAbandon1",0.1237,0,1,0.515583,1,1,1,1,0.911056,0.05,,,0,1,0,0,0,0,0,0,0,0,0.0275553,0,0,0,0,0,0.279219,0,0.693226,0,0,,,,,0,0.183396,0.789048,0.508936,10.0705,8.85608,18.9266,1.07343,10.0705,8.85608,1.07343,0.773965,0.390346,1.16431,1.25122,0.77939,0,1.07343,0,0,0,0,0,0,,0.0137777,0.197174,0.0275553,0.531166,0,3.16762,0,0,0,0,0.0104404,0.296334,0.294695,0.199445,0.125859,0.0732255,0.0465049,0.0856347,0.14532,0.228858,0.345259,0.148423,0,0,0,0,1,1,0,0,0,0,0.183396,0.387473,0.401575
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","DDefaults1",0.0227,0,1,0.570479,1,1,1,1,0.9298,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202001,0,0.797999,0,0,,,,,0,1,0,,10.7,8.7,19.4,0.6,10.7,8.7,0.6,0.659042,0.192287,0.85133,0.664468,0.0576862,0,0.6,0,0,0,0,0,0,,0,1,0,0.640958,0,2.02209,0,0,0,0,0,0.202001,0.273998,0.230523,0.174969,0.118508,0,0,0,0,0.288101,0.711899,0,0,0,0,1,1,0,0,0,0,1,0,0
"Specification-Baseline__Cost-2__Fee-British","-1.776E-15","-3.624E-10","283","DDoesntDefault1",0.101,0,1,0.503254,1,1,1,1,0.906846,0.05,,,0,1,0,0,0,0,0,0,0,0,0.0337438,0,0,0,0,0,0.296561,0,0.669695,0,0,,,,,0,0,0.966256,0.508936,9.92912,8.89113,18.8202,1.17975,9.92912,8.89113,1.17975,0.799775,0.434827,1.2346,1.38299,0.941473,0,1.17975,0,0,0,0,0,0,,0.0168719,0.0168719,0.0337438,0.506509,0,3.42489,0,0,0,0,0.0127851,0.317519,0.299344,0.192466,0.11483,0.0630557,0.0569491,0.104867,0.177957,0.280256,0.358096,0.0218754,0,0,0,0,1,1,0,0,0,0,0,0.474494,0.491763
