Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.10858854370312834,0.305642854458717
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3500887619672839,0.1321851319262438
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.03779826453776367,0.056242637476942074
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0018293024891947098,0.004983983015338046
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0016616254122773855,0.000924936823459334
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,1.1505522972835878E-05,1.5473571853068688E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.1505522972835858E-05,1.5473571853068648E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.305642854458717,0.10858854370312834
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1321851319262438,0.3500887619672839
Settles,False Positives,Values,0.95,0
Settles,False Positives,Probabilities,0.056242637476942074,0.03779826453776367
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.004983983015338046,0.0018293024891947098
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.000924936823459334,0.0016616254122773855
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.5473571853068688E-05,1.1505522972835878E-05
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,1.1505522972835858E-05,1.5473571853068648E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.305642854458717,0.10858854370312834
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.1321851319262438,0.3500887619672839
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.056242637476942074,0.03779826453776367
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.004983983015338046,0.0018293024891947098
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.000924936823459334,0.0016616254122773855
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.5473571853068688E-05,1.1505522972835878E-05
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,1.1505522972835858E-05,1.5473571853068648E-05
