Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04120658516755481,0.37516341483244503
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.43983600773273523,0.04850356596726457
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.003065909136585206,0.047298112757882746
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.006297593548420827,0.022443814513625676
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0022252545759267953,0.0015891897219939635
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.000746502725073821,0.0044969387770724106
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0005070950453243319,0.006620015498094197
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.37516341483244503,0.04120658516755481
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04850356596726457,0.43983600773273523
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.047298112757882746,0.003065909136585206
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.022443814513625676,0.006297593548420827
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0015891897219939635,0.0022252545759267953
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0044969387770724106,0.000746502725073821
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.0005070950453243319,0.006620015498094197
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.37516341483244503,0.04120658516755481
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.04850356596726457,0.43983600773273523
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.047298112757882746,0.003065909136585206
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.022443814513625676,0.006297593548420827
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0015891897219939635,0.0022252545759267953
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0044969387770724106,0.000746502725073821
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0005070950453243319,0.006620015498094197
