Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0737054935028162,0.34402450649718364
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3685055265583186,0.0789042794416813
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.011742458327496267,0.027095648390789904
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.014796172489520958,0.025905453190270145
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.008326191028746096,0.005112148523293605
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0075646702249248955,0.010703169473051026
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.008254822192855378,0.0153594601590517
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.34402450649718364,0.0737054935028162
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0789042794416813,0.3685055265583186
Settles,False Positives,Values,0.35,0
Settles,False Positives,Probabilities,0.027095648390789904,0.011742458327496267
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.025905453190270145,0.014796172489520958
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.005112148523293605,0.008326191028746096
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.010703169473051026,0.0075646702249248955
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.008254822192855378,0.0153594601590517
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.34402450649718364,0.0737054935028162
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0789042794416813,0.3685055265583186
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.027095648390789904,0.011742458327496267
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.025905453190270145,0.014796172489520958
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.005112148523293605,0.008326191028746096
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.010703169473051026,0.0075646702249248955
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.008254822192855378,0.0153594601590517
