Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05856016491601429,0.31014246865989487
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3594596854991136,0.07087647438159249
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.020949554665885932,0.06225137128812792
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.015520906966771298,0.02647838706107498
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.010139423419097827,0.004145179603844138
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.010381261293506638,0.015759977268287397
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.010355536310557644,0.024979608666231272
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.31014246865989487,0.05856016491601429
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07087647438159249,0.3594596854991136
Settles,False Positives,Values,0.35,0
Settles,False Positives,Probabilities,0.06225137128812792,0.020949554665885932
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.02647838706107498,0.015520906966771298
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.004145179603844138,0.010139423419097827
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.015759977268287397,0.010381261293506638
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.010355536310557644,0.024979608666231272
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.31014246865989487,0.05856016491601429
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07087647438159249,0.3594596854991136
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.06225137128812792,0.020949554665885932
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.02647838706107498,0.015520906966771298
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.004145179603844138,0.010139423419097827
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.015759977268287397,0.010381261293506638
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.010355536310557644,0.024979608666231272
