Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9875,0.7875,0.5874999999999999,0.5375,0.3375,0.08750000000000002,0
Settles,False Negatives,Probabilities,0.04124635560170239,0.012210998558989265,0.02364838897828519,0.009141300788212932,0.03551430526671934,0.23759940464014576,0.33510551377184644
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.01768316990946869,0.04765533505832093
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.008440021414266327,0.003233095057340303
P Loses,False Negatives,Values,1.15,0
P Loses,False Negatives,Probabilities,0.04307758167475564,0.07080715327383089
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.043205425634187826,0.07143195037192851
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9874999999999999,0.7374999999999999,0.5375,0.4875,0.2875,0.0875,0
Settles,False Positives,Probabilities,0.0596400193592828,0.02220763988512241,0.010857002213810696,0.026875191936388515,0.025684454573603837,0.18984120580363817,0.3593607538340549
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.04765533505832093,0.01768316990946869
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.003233095057340303,0.008440021414266327
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.07080715327383089,0.04307758167475564
P Wins,False Positives,Values,1.15,0.1499999999999999
P Wins,False Positives,Probabilities,0.043205425634187826,0.07143195037192851
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999998,0.07499999999999998,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.21552566037724197,0.05345735416069166,0.11957985339460439,0.30590339967336316
P Abandons,Total Expenditures,Values,0.075,0.075
P Abandons,Total Expenditures,Probabilities,0.04765533505832093,0.01768316990946869
D Defaults,Total Expenditures,Values,0.07500000000000007,0.07500000000000007
D Defaults,Total Expenditures,Probabilities,0.003233095057340303,0.008440021414266327
P Loses,Total Expenditures,Values,0.15,0.15
P Loses,Total Expenditures,Probabilities,0.07080715327383089,0.04307758167475564
P Wins,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0.043205425634187826,0.07143195037192851
