Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07091106849279291,0.17317893150720712
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2713884867999231,0.13222063118915542
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.05797018220345832,0.09945853133128389
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0043189368358388875,0.006694311554848963
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.01904381193905302,0.012088335146438332
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.032243424750436685,0.044120374336722966
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.03224329210759655,0.04411968180524378
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.17317893150720712,0.07091106849279291
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.13222063118915542,0.2713884867999231
Settles,False Positives,Values,0.35,0
Settles,False Positives,Probabilities,0.09945853133128389,0.05797018220345832
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.006694311554848963,0.0043189368358388875
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.012088335146438332,0.01904381193905302
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.044120374336722966,0.032243424750436685
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.03224329210759655,0.04411968180524378
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.17317893150720712,0.07091106849279291
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.13222063118915542,0.2713884867999231
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.09945853133128389,0.05797018220345832
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.006694311554848963,0.0043189368358388875
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.012088335146438332,0.01904381193905302
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.044120374336722966,0.032243424750436685
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.03224329210759655,0.04411968180524378
