"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-MandatoryFilingAnsweringNoExit__Cost-2__Fee-American","8.882000000000001E-16","1","53","All",1,0,1,0.499997,1,1,1,1,0.499995,0.499996,,,0,0,0,0,0.50001,0.500007,0,0,0,0,0,0,0,0,0.49999,0.499993,0,0,0,0,0.881262,,,,,0,0,0.118738,0.499996,10.1644,9.16438,19.3288,0.671243,10.1644,9.16438,0.671243,0.396402,0.360287,0.756688,0.310451,0.296858,0,0.671243,0,0,0,0,0,0.881262,0.499995,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.881262,0,0,0.0593695,0.0593686
"Specification-MandatoryFilingAnsweringNoExit__Cost-2__Fee-American","8.882000000000001E-16","1","53","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-MandatoryFilingAnsweringNoExit__Cost-2__Fee-American","8.882000000000001E-16","1","53","DisputeArises",1,0,1,0.499997,1,1,1,1,0.499995,0.499996,,,0,0,0,0,0.50001,0.500007,0,0,0,0,0,0,0,0,0.49999,0.499993,0,0,0,0,0.881262,,,,,0,0,0.118738,0.499996,10.1644,9.16438,19.3288,0.671243,10.1644,9.16438,0.671243,0.396402,0.360287,0.756688,0.310451,0.296858,0,0.671243,0,0,0,0,0,0.881262,0.499995,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.881262,0,0,0.0593695,0.0593686
"Specification-MandatoryFilingAnsweringNoExit__Cost-2__Fee-American","8.882000000000001E-16","1","53","PFiles",1,0,1,0.499997,1,1,1,1,0.499995,0.499996,,,0,0,0,0,0.50001,0.500007,0,0,0,0,0,0,0,0,0.49999,0.499993,0,0,0,0,0.881262,,,,,0,0,0.118738,0.499996,10.1644,9.16438,19.3288,0.671243,10.1644,9.16438,0.671243,0.396402,0.360287,0.756688,0.310451,0.296858,0,0.671243,0,0,0,0,0,0.881262,0.499995,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.881262,0,0,0.0593695,0.0593686
"Specification-MandatoryFilingAnsweringNoExit__Cost-2__Fee-American","8.882000000000001E-16","1","53","DAnswers",1,0,1,0.499997,1,1,1,1,0.499995,0.499996,,,0,0,0,0,0.50001,0.500007,0,0,0,0,0,0,0,0,0.49999,0.499993,0,0,0,0,0.881262,,,,,0,0,0.118738,0.499996,10.1644,9.16438,19.3288,0.671243,10.1644,9.16438,0.671243,0.396402,0.360287,0.756688,0.310451,0.296858,0,0.671243,0,0,0,0,0,0.881262,0.499995,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.881262,0,0,0.0593695,0.0593686
"Specification-MandatoryFilingAnsweringNoExit__Cost-2__Fee-American","8.882000000000001E-16","1","53","Litigated",1,0,1,0.499997,1,1,1,1,0.499995,0.499996,,,0,0,0,0,0.50001,0.500007,0,0,0,0,0,0,0,0,0.49999,0.499993,0,0,0,0,0.881262,,,,,0,0,0.118738,0.499996,10.1644,9.16438,19.3288,0.671243,10.1644,9.16438,0.671243,0.396402,0.360287,0.756688,0.310451,0.296858,0,0.671243,0,0,0,0,0,0.881262,0.499995,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.881262,0,0,0.0593695,0.0593686
"Specification-MandatoryFilingAnsweringNoExit__Cost-2__Fee-American","8.882000000000001E-16","1","53","Not Litigated",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-MandatoryFilingAnsweringNoExit__Cost-2__Fee-American","8.882000000000001E-16","1","53","Settles",0.8813,0,1,0.499996,1,1,1,1,0.46631,0.53368,,,0,0,0,0,0.56738,0.43264,0,0,0,0,0,0,0,0,0.43262,0.56736,0,0,0,0,1,,,,,0,0,0,,10.2,9.2,19.4,0.6,10.2,9.2,0.6,0.358234,0.341569,0.699803,0.254389,0.253555,0,0.6,0,0,0,0,0,1,0.499995,0,0,0,0.499993,0,-0.451894,0.0912895,0.110841,0.120486,0.122665,0.122098,0.0698044,0.0861709,0.0967662,0.0965403,0.0833385,0.0833586,0.0965392,0.0967671,0.08617,0.0698053,0.122099,0.122658,0.120482,0.110834,0.0912868,1,1,0,0,1,0,0,0,0
"Specification-MandatoryFilingAnsweringNoExit__Cost-2__Fee-American","8.882000000000001E-16","1","53","Tried",0.1187,0,1,0.499999,1,1,1,1,0.75,0.25,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,1,0.499996,9.9,8.9,18.8,1.2,9.9,8.9,1.2,0.679681,0.499203,1.17888,0.726534,0.618249,0,1.2,0,0,0,0,0,0,,0,0,0,0.499997,0,3.35352,0,0,0,0,0,0.388115,0.270855,0.176048,0.106138,0.0588434,0.0588676,0.106132,0.176044,0.27083,0.388127,0,0,0,0,0,1,1,0,0,0,0,0,0.500004,0.499996
"Specification-MandatoryFilingAnsweringNoExit__Cost-2__Fee-American","8.882000000000001E-16","1","53","PWins",0.0594,0,1,0.550795,1,1,1,1,0.75,0.25,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,1,1,10.4,8.4,18.8,1.2,10.4,8.4,1.2,0.99841,0.360954,1.35936,1.2365,0.216572,0,1.2,0,0,0,0,0,0,,0,0,0,0.60159,0,3.35349,0,0,0,0,0,0.295377,0.262339,0.20701,0.145146,0.0901277,0.0275734,0.0671271,0.145082,0.279347,0.480871,0,0,0,0,0,1,1,0,0,0,0,0,0,1
