"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","DLiabilitySignal3",0.1062,0,1,0.383755,1,1,1,1,0.62704,0.05,,,0.358844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641156,0,0.358844,,,,,0.291139,0,0.350016,0.33602,9.89862,9.69638,19.595,0.405005,9.89862,9.69638,0.405005,0.221017,0.26987,0.490887,0.186658,0.361253,0,0.405005,0,0,0,0,0,0.358844,0.05,0.291139,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.358844,0.291139,0,0.232404,0.117613
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","DLiabilitySignal4",0.1081,0,1,0.42506,1,1,1,1,0.707937,0.05,,,0.268959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731041,0,0.268959,,,,,0.266108,0,0.464933,0.442811,9.98363,9.57689,19.5605,0.43948,9.98363,9.57689,0.43948,0.283679,0.310317,0.593995,0.283964,0.424493,0,0.43948,0,0,0,0,0,0.268959,0.05,0.266108,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.268959,0.266108,0,0.259055,0.205878
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","DLiabilitySignal5",0.1076,0,1,0.474027,1,1,1,1,0.78835,0.05,,,0.179612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820388,0,0.179612,,,,,0.222858,0,0.597531,0.556779,10.1224,9.39834,19.5207,0.479259,10.1224,9.39834,0.479259,0.373065,0.3262,0.699265,0.403813,0.455546,0,0.479259,0,0,0,0,0,0.179612,0.05,0.222858,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.179612,0.222858,0,0.264838,0.332692
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","DLiabilitySignal6",0.1076,0,1,0.52597,1,1,1,1,0.854599,0.05,,,0.106002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893998,0,0.106002,,,,,0.167995,0,0.726003,0.666764,10.3031,9.17908,19.4822,0.517801,10.3031,9.17908,0.517801,0.473491,0.306631,0.780121,0.517583,0.436338,0,0.517801,0,0,0,0,0,0.106002,0.05,0.167995,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.106002,0.167995,0,0.24193,0.484073
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","DLiabilitySignal7",0.1081,0,1,0.574937,1,1,1,1,0.899536,0.05,,,0.0560706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943929,0,0.0560706,,,,,0.0204157,0.681516,0.147965,0.761871,10.6951,8.96049,19.6556,0.344389,10.6951,8.96049,0.344389,0.452851,0.164826,0.617677,0.428398,0.128114,0,0.344389,0,0,0,0,0,0.0560706,0.05,0.0674324,0.728532,0.0940333,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.0560706,0.0204157,0.681516,0.0352347,0.11273
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","DLiabilitySignal8",0.1062,0,1,0.616242,1,1,1,1,0.92522,0.161798,,,0.0275338,0.875781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972466,0.124219,0.148333,,,,,0,0.788185,0,,10.7876,8.9124,19.7,0.3,10.7876,8.9124,0.3,0.378475,0.142051,0.520526,0.326594,0.0531948,0,0.3,0,0,0,0,0,0.148333,0.793317,0.0317412,0.819926,0.0634823,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.148333,0,0.788185,0,0
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","DLiabilitySignal9",0.0977,0,1,0.648114,1,1,1,1,0.93816,0.95,,,0.0131558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986844,1,1,,,,,0,0,0,,10.7941,8.90592,19.7,0.3,10.7941,8.90592,0.3,0.300135,0.16218,0.462315,0.249237,0.0343431,0,0.3,0,0,0,0,0,1,0.94408,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","DLiabilitySignal10",0.0804,0,1,0.67135,1,1,1,1,0.944221,0.95,,,0.00642126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993579,1,1,,,,,0,0,0,,10.7971,8.90289,19.7,0.3,10.7971,8.90289,0.3,0.255664,0.170152,0.425816,0.196488,0.0350782,0,0.3,0,0,0,0,0,1,0.94711,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","PLiabilitySignal 1",0.0804,0,1,0.328647,1,1,1,1,0.05,0.055771,,,1,0.993588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641226,1,,,,,0,0,0,,9.90289,9.79711,19.7,0.3,9.90289,9.79711,0.3,0.170151,0.171747,0.341898,0.0350765,0.188092,0,0.3,0,0,0,0,0,1,0.0528855,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,1,1,0,0,1,0,0,0,0
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","PLiabilitySignal 2",0.0977,0,1,0.351885,1,1,1,1,0.05,0.0618418,,,1,0.986842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131576,1,,,,,0,0,0,,9.90592,9.79408,19.7,0.3,9.90592,9.79408,0.3,0.16218,0.221161,0.383341,0.0343434,0.241336,0,0.3,0,0,0,0,0,1,0.0559209,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,1,1,0,0,1,0,0,0,0
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","PLiabilitySignal 3",0.1062,0,1,0.383757,1,1,1,1,0.838075,0.074782,,,0.124361,0.972464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875639,0.0275356,0.148472,,,,,0.788057,0,0,,9.9124,9.7876,19.7,0.3,9.9124,9.7876,0.3,0.145625,0.27742,0.423045,0.0536588,0.311878,0,0.3,0,0,0,0,0,0.148472,0.206535,0.819793,0.0317353,0.0634705,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,1,1,0,0,0.148472,0.788057,0,0,0
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","PLiabilitySignal 4",0.1081,0,1,0.425061,1,1,1,1,0.95,0.100451,,,0,0.943943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0560567,0.0560567,,,,,0.681519,0.0204172,0.14797,0.238127,9.96048,9.69513,19.6556,0.344391,9.96048,9.69513,0.344391,0.183224,0.328751,0.511976,0.135004,0.387317,0,0.344391,0,0,0,0,0,0.0560567,0.95,0.728537,0.0674359,0.0940373,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1,1,0,0,0.0560567,0.681519,0.0204172,0.112734,0.0352357
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","PLiabilitySignal 5",0.1076,0,1,0.474028,1,1,1,1,0.95,0.145393,,,0,0.894008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.105992,0.105992,,,,,0,0.167999,0.726009,0.333232,10.1791,9.30312,19.4822,0.517803,10.1791,9.30312,0.517803,0.402543,0.27528,0.677823,0.483602,0.398658,0,0.517803,0,0,0,0,0,0.105992,0.95,0,0.167999,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,1,0,0,0.105992,0,0.167999,0.48408,0.241929
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","PLiabilitySignal 6",0.1076,0,1,0.525974,1,1,1,1,0.95,0.211644,,,0,0.820396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.179604,0.179604,,,,,0,0.222869,0.597527,0.44322,10.3983,9.1224,19.5207,0.479258,10.3983,9.1224,0.479258,0.450868,0.248578,0.699446,0.513973,0.329119,0,0.479258,0,0,0,0,0,0.179604,0.95,0,0.222869,0,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,1,0,0,0.179604,0,0.222869,0.332691,0.264836
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","PLiabilitySignal 7",0.1081,0,1,0.574936,1,1,1,1,0.95,0.292024,,,0,0.731084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.268916,0.268916,,,,,0,0.266132,0.464952,0.557184,10.5769,8.98364,19.5605,0.439486,10.5769,8.98364,0.439486,0.456102,0.213921,0.670023,0.488724,0.242117,0,0.439486,0,0,0,0,0,0.268916,0.95,0,0.266132,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,1,0,0,0.268916,0,0.266132,0.205888,0.259064
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","PLiabilitySignal 8",0.1062,0,1,0.616243,1,1,1,1,0.95,0.372937,,,0,0.641181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.358819,0.358819,,,,,0,0.291156,0.350025,0.663973,10.6964,8.89862,19.595,0.405007,10.6964,8.89862,0.405007,0.426835,0.185214,0.612048,0.42571,0.165179,0,0.405007,0,0,0,0,0,0.358819,0.95,0,0.291156,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,1,0,0,0.358819,0,0.291156,0.117618,0.232407
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","PLiabilitySignal 9",0.0977,0,1,0.648115,1,1,1,1,0.95,0.442866,,,0,0.563483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.436517,0.436517,,,,,0,0.300195,0.263288,0.755084,10.7645,8.85652,19.621,0.378986,10.7645,8.85652,0.378986,0.382597,0.167771,0.550368,0.352321,0.110926,0,0.378986,0,0,0,0,0,0.436517,0.95,0,0.300195,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,1,0,0,0.436517,0,0.300195,0.0644833,0.198805
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","PLiabilitySignal 10",0.0804,0,1,0.671355,1,1,1,1,0.95,0.497454,,,0,0.502829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.497171,0.497171,,,,,0,0.299425,0.203404,0.826257,10.7991,8.83987,19.639,0.361021,10.7991,8.83987,0.361021,0.338697,0.159728,0.498426,0.286695,0.077729,0,0.361021,0,0,0,0,0,0.497171,0.95,0,0.299425,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,1,0,0,0.497171,0,0.299425,0.03534,0.168064
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","DLiabilitySignal 1",0.0805,0,1,0.328647,1,1,1,1,0.502533,0.05,,,0.497185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502815,0,0.497185,,,,,0.299397,0,0.203417,0.173755,9.83987,9.7991,19.639,0.361025,9.83987,9.7991,0.361025,0.168169,0.178859,0.347028,0.0827978,0.229741,0,0.361025,0,0,0,0,0,0.497185,0.05,0.299397,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.497185,0.299397,0,0.168073,0.0353448
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","DLiabilitySignal 2",0.0977,0,1,0.351884,1,1,1,1,0.557102,0.05,,,0.436553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563447,0,0.436553,,,,,0.300165,0,0.263281,0.244912,9.85652,9.7645,19.621,0.378984,9.85652,9.7645,0.378984,0.185253,0.222131,0.407384,0.121413,0.291052,0,0.378984,0,0,0,0,0,0.436553,0.05,0.300165,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.436553,0.300165,0,0.198801,0.0644807
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","DLiabilitySignal 3",0.1062,0,1,0.383755,1,1,1,1,0.62704,0.05,,,0.358844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641156,0,0.358844,,,,,0.291139,0,0.350016,0.33602,9.89862,9.69638,19.595,0.405005,9.89862,9.69638,0.405005,0.221017,0.26987,0.490887,0.186658,0.361253,0,0.405005,0,0,0,0,0,0.358844,0.05,0.291139,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.358844,0.291139,0,0.232404,0.117613
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","DLiabilitySignal 4",0.1081,0,1,0.42506,1,1,1,1,0.707937,0.05,,,0.268959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731041,0,0.268959,,,,,0.266108,0,0.464933,0.442811,9.98363,9.57689,19.5605,0.43948,9.98363,9.57689,0.43948,0.283679,0.310317,0.593995,0.283964,0.424493,0,0.43948,0,0,0,0,0,0.268959,0.05,0.266108,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.268959,0.266108,0,0.259055,0.205878
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","DLiabilitySignal 5",0.1076,0,1,0.474027,1,1,1,1,0.78835,0.05,,,0.179612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820388,0,0.179612,,,,,0.222858,0,0.597531,0.556779,10.1224,9.39834,19.5207,0.479259,10.1224,9.39834,0.479259,0.373065,0.3262,0.699265,0.403813,0.455546,0,0.479259,0,0,0,0,0,0.179612,0.05,0.222858,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.179612,0.222858,0,0.264838,0.332692
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","DLiabilitySignal 6",0.1076,0,1,0.52597,1,1,1,1,0.854599,0.05,,,0.106002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893998,0,0.106002,,,,,0.167995,0,0.726003,0.666764,10.3031,9.17908,19.4822,0.517801,10.3031,9.17908,0.517801,0.473491,0.306631,0.780121,0.517583,0.436338,0,0.517801,0,0,0,0,0,0.106002,0.05,0.167995,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.106002,0.167995,0,0.24193,0.484073
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","DLiabilitySignal 7",0.1081,0,1,0.574937,1,1,1,1,0.899536,0.05,,,0.0560706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943929,0,0.0560706,,,,,0.0204157,0.681516,0.147965,0.761871,10.6951,8.96049,19.6556,0.344389,10.6951,8.96049,0.344389,0.452851,0.164826,0.617677,0.428398,0.128114,0,0.344389,0,0,0,0,0,0.0560706,0.05,0.0674324,0.728532,0.0940333,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.0560706,0.0204157,0.681516,0.0352347,0.11273
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","DLiabilitySignal 8",0.1062,0,1,0.616242,1,1,1,1,0.92522,0.161798,,,0.0275338,0.875781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972466,0.124219,0.148333,,,,,0,0.788185,0,,10.7876,8.9124,19.7,0.3,10.7876,8.9124,0.3,0.378475,0.142051,0.520526,0.326594,0.0531948,0,0.3,0,0,0,0,0,0.148333,0.793317,0.0317412,0.819926,0.0634823,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.148333,0,0.788185,0,0
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","DLiabilitySignal 9",0.0977,0,1,0.648114,1,1,1,1,0.93816,0.95,,,0.0131558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986844,1,1,,,,,0,0,0,,10.7941,8.90592,19.7,0.3,10.7941,8.90592,0.3,0.300135,0.16218,0.462315,0.249237,0.0343431,0,0.3,0,0,0,0,0,1,0.94408,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","DLiabilitySignal 10",0.0804,0,1,0.67135,1,1,1,1,0.944221,0.95,,,0.00642126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993579,1,1,,,,,0,0,0,,10.7971,8.90289,19.7,0.3,10.7971,8.90289,0.3,0.255664,0.170152,0.425816,0.196488,0.0350782,0,0.3,0,0,0,0,0,1,0.94711,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","PDoesntFile",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","P Files",1,0,1,0.499997,1,1,1,1,0.777799,0.222179,,,0.191335,0.80869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.808665,0.19131,0.38048,,,,,0.157348,0.157354,0.287913,0.499996,10.3068,9.30682,19.6136,0.386374,10.3068,9.30682,0.386374,0.315866,0.228807,0.544673,0.289314,0.252797,0,0.386374,0,0,0,0,0,0.38048,0.499971,0.1658,0.165806,0.0169047,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.38048,0.157348,0.157354,0.143957,0.143955
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","DDoesntAnswer",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","D Answers",1,0,1,0.499997,1,1,1,1,0.777799,0.222179,,,0.191335,0.80869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.808665,0.19131,0.38048,,,,,0.157348,0.157354,0.287913,0.499996,10.3068,9.30682,19.6136,0.386374,10.3068,9.30682,0.386374,0.315866,0.228807,0.544673,0.289314,0.252797,0,0.386374,0,0,0,0,0,0.38048,0.499971,0.1658,0.165806,0.0169047,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.38048,0.157348,0.157354,0.143957,0.143955
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","Settles1",0.3805,0,1,0.499991,1,1,1,1,0.497411,0.502531,,,0.502877,0.497187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497123,0.502813,1,,,,,0,0,0,,10.35,9.35003,19.7,0.3,10.35,9.35003,0.3,0.224595,0.184087,0.408682,0.132778,0.128741,0,0.3,0,0,0,0,0,1,0.499971,0,0,0,0.499981,0,-1.47362,0.211443,0.256728,0.0414339,0.0159265,0.0299745,0.0507921,0.076403,0.100135,0.112066,0.105097,0.105127,0.112073,0.100142,0.0764125,0.0507953,0.0299777,0.0159295,0.0413936,0.256711,0.211437,1,1,0,0,1,0,0,0,0
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","DoesntSettle1",0.6195,0,1,0.5,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.253984,0.253994,0.464735,0.499996,10.2803,9.28029,19.5606,0.439421,10.2803,9.28029,0.439421,0.37192,0.256273,0.628193,0.38545,0.328987,0,0.439421,0,0,0,0,0,0,,0.267627,0.267637,0.0272868,0.500001,0,0.904953,0,0,0.145944,0.164709,0.155274,0.142489,0.127567,0.109893,0.0888446,0.0652805,0.0652953,0.0888374,0.109888,0.127555,0.14249,0.155274,0.164697,0.145963,0,0,1,1,0,0,0,0.253984,0.253994,0.232369,0.232366
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","PAbandons1",0.1573,0,1,0.386441,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,1,0,0,,9.85,9.85,19.7,0.3,9.85,9.85,0.3,0.109068,0.313815,0.422882,0.0163601,0.360887,0,0.3,0,0,0,0,0,0,,1,0,0,0.272882,0,0.0723443,0,0,0.531789,0.468211,0,0,0,0,0,0,0.153079,0.186336,0.196464,0.182813,0.152401,0.114882,0.014025,0,0,0,1,1,0,0,0,1,0,0,0
"Specification-MandatoryFilingAndAnswering__Cost-1__Fee-British","2.665E-15","1.22E-09","233","PDoesntAbandon1",0.4622,0,1,0.538662,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.340467,0.622956,0.499996,10.4268,9.08633,19.5131,0.486887,10.4268,9.08633,0.486887,0.461409,0.236682,0.698092,0.511108,0.318126,0,0.486887,0,0,0,0,0,0,,0.0182884,0.358755,0.0365767,0.577324,0,1.18842,0,0,0.0145818,0.06138,0.208138,0.191,0.170997,0.147306,0.119092,0.0875055,0.0354091,0.0556435,0.0804134,0.108742,0.139116,0.169026,0.215993,0.195656,0,0,1,1,0,0,0,0,0.340467,0.311481,0.311476
