"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","All",1,0,1,0.499998,0.75591,0.352301,1,1,0.501047,0.05,,,0.446859,1,0,0,0,0,0,0,0,0,0.0329062,0,0,0,0,0,0.336176,0,0.184059,0,0.157429,,,,,0.0104336,0.0305525,0.152727,0.499997,10.2464,9.32952,19.5759,0.424099,10.2464,9.32952,0.424099,0.314346,0.307054,0.6214,0.38674,0.350986,0,0.424099,0,0,0,0,0,0.157429,0.05,0.0110132,0.0311321,0.00115929,0.499996,0,-6.95537E-05,0.05628,0.08203,0.10578,0.12337,0.13255,0.13255,0.12337,0.10578,0.08203,0.05626,0.056278,0.0820317,0.105778,0.123371,0.132545,0.132544,0.123369,0.105775,0.0820278,0.0562795,0.75591,0.352301,0.24409,0.403609,0.157429,0.0104336,0.0305525,0.0763638,0.076363
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","DisputeArises",1,0,1,0.499998,0.75591,0.352301,1,1,0.501047,0.05,,,0.446859,1,0,0,0,0,0,0,0,0,0.0329062,0,0,0,0,0,0.336176,0,0.184059,0,0.157429,,,,,0.0104336,0.0305525,0.152727,0.499997,10.2464,9.32952,19.5759,0.424099,10.2464,9.32952,0.424099,0.314346,0.307054,0.6214,0.38674,0.350986,0,0.424099,0,0,0,0,0,0.157429,0.05,0.0110132,0.0311321,0.00115929,0.499996,0,-6.95537E-05,0.05628,0.08203,0.10578,0.12337,0.13255,0.13255,0.12337,0.10578,0.08203,0.05626,0.056278,0.0820317,0.105778,0.123371,0.132545,0.132544,0.123369,0.105775,0.0820278,0.0562795,0.75591,0.352301,0.24409,0.403609,0.157429,0.0104336,0.0305525,0.0763638,0.076363
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","PFiles",0.7559,0,1,0.53382,1,0.466062,1,1,0.501047,0.05,,,0.446859,1,0,0,0,0,0,0,0,0,0.0329062,0,0,0,0,0,0.336176,0,0.184059,0,0.208264,,,,,0.0138027,0.0404182,0.202044,0.499997,10.3259,9.11301,19.439,0.561045,10.3259,9.11301,0.561045,0.415851,0.312395,0.728247,0.511622,0.370513,0,0.561045,0,0,0,0,0,0.208264,0.05,0.0145695,0.041185,0.00153363,0.56764,0,0.526241,0,0,0,0.163207,0.175352,0.175352,0.163207,0.139937,0.108518,0.0744268,0.0319728,0.0539583,0.0806835,0.108171,0.131141,0.14437,0.144153,0.129604,0.103576,0.0723692,1,0.466062,0,0.533938,0.208264,0.0138027,0.0404182,0.101022,0.101021
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","DAnswers",0.3523,0,1,0.473809,1,1,1,1,0.501047,0.05,,,0.446859,1,0,0,0,0,0,0,0,0,0.0329062,0,0,0,0,0,0.336176,0,0.184059,0,0.446859,,,,,0.0296156,0.0867228,0.433512,0.499997,9.89741,9.24248,19.1399,0.860107,9.89741,9.24248,0.860107,0.51696,0.439187,0.956148,0.722449,0.725657,0,0.860107,0,0,0,0,0,0.446859,0.05,0.0312609,0.0883681,0.00329062,0.447617,0,1.97304,0,0,0,0.248419,0.231346,0.192512,0.143664,0.0961265,0.0574594,0.0304729,0.068602,0.115775,0.173118,0.232096,0.281381,0.129028,0,0,0,0,1,1,0,0,0.446859,0.0296156,0.0867228,0.216757,0.216755
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","Litigated",0.3523,0,1,0.473809,1,1,1,1,0.501047,0.05,,,0.446859,1,0,0,0,0,0,0,0,0,0.0329062,0,0,0,0,0,0.336176,0,0.184059,0,0.446859,,,,,0.0296156,0.0867228,0.433512,0.499997,9.89741,9.24248,19.1399,0.860107,9.89741,9.24248,0.860107,0.51696,0.439187,0.956148,0.722449,0.725657,0,0.860107,0,0,0,0,0,0.446859,0.05,0.0312609,0.0883681,0.00329062,0.447617,0,1.97304,0,0,0,0.248419,0.231346,0.192512,0.143664,0.0961265,0.0574594,0.0304729,0.068602,0.115775,0.173118,0.232096,0.281381,0.129028,0,0,0,0,1,1,0,0,0.446859,0.0296156,0.0867228,0.216757,0.216755
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","Not Litigated",0.6477,0,1,0.514243,0.623143,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4362,9.37686,19.8131,0.186943,10.4362,9.37686,0.186943,0.204139,0.235183,0.439322,0.204139,0.147192,0,0.186943,0,0,0,0,0,0,,0,0,0,0.528485,0,-1.0733,0.0868922,0.126648,0.163317,0.0553527,0.078812,0.0999351,0.112331,0.111031,0.0953946,0.0702863,0.0495747,0.0636778,0.0691508,0.0642331,0.0515895,0.134457,0.190472,0.163308,0.126645,0.0868914,0.623143,0,0.376857,0.623143,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","Settles",0.1574,0,1,0.434116,1,1,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,9.75,9.65,19.4,0.6,9.75,9.65,0.6,0.221119,0.460289,0.681408,0.0773917,0.575361,0,0.6,0,0,0,0,0,1,0.05,0,0,0,0.368231,0,0.824742,0,0,0,0.555922,0.444078,0,0,0,0,0,0.0970855,0.149747,0.199501,0.231389,0.234969,0.0873092,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","Tried",0.1527,0,1,0.499999,1,1,1,1,0.883345,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66655,0,0.33345,0,0,,,,,0,0,1,0.499997,9.89999,8.90001,18.8,1.2,9.89999,8.90001,1.2,0.811114,0.46446,1.27557,1.4378,1.02181,0,1.2,0,0,0,0,0,0,,0,0,0,0.499998,0,3.30403,0,0,0,0,0,0.387582,0.278968,0.179171,0.102431,0.0518481,0.0518717,0.102421,0.179159,0.278969,0.38758,0,0,0,0,0,1,1,0,0,0,0,0,0.500003,0.499997
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","PWins",0.0764,0,1,0.538881,1,1,1,1,0.891271,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587292,0,0.412708,0,0,,,,,0,0,1,1,11,7.8,18.8,1.2,11,7.8,1.2,1.62224,0,1.62224,2.87561,0,0,1.2,0,0,0,0,0,0,,0,0,0,0.577763,0,3.30401,0,0,0,0,0,0.314583,0.27271,0.204858,0.133164,0.0746856,0.029025,0.0716902,0.153476,0.285228,0.460581,0,0,0,0,0,1,1,0,0,0,0,0,0,1
