Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.1,0.65,0.20000000000000007,0
Settles,False Negatives,Probabilities,0.035008571523151226,0.0010824157608571082,0.15414200711880421,0.1902472684679587
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.04716373741220799,0.11863673946744031
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.11864117507790843,0.047165294970027076
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.054207198039187374,0.08975027603760714
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.05420694385249336,0.08974837227235787
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.0999999999999999,0.65,0.2,0.09999999999999987,0
Settles,False Positives,Probabilities,0.03500361324143347,0.0010822790889127825,0.15416137613761247,0.15414200711880421,0.036090987284008336
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.11863673946744031,0.04716373741220799
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.047165294970027076,0.11864117507790843
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.08975027603760714,0.054207198039187374
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.05420694385249336,0.08974837227235787
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.0010822790889127825,0.0010824157608571082,0.15416137613761247,0.035008571523151226,0.03500361324143347,0.15414200711880421
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.11863673946744031,0.04716373741220799
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.047165294970027076,0.11864117507790843
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.08975027603760714,0.054207198039187374
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.05420694385249336,0.08974837227235787
