Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06709127566709826,0.3321687243329016
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.30000000000000004,0
Settles,False Negatives,Probabilities,0.3628354322203138,0.0704472580796862
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.015535490528175218,0.04286424697182479
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.01828288293262032,0.036246282556596496
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.036245524078413076,0.018282882632370115
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3321687243329016,0.06709127566709826
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9249999999999999,0
Settles,False Positives,Probabilities,0.0704472580796862,0.3628354322203138
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.04286424697182479,0.015535490528175218
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.036246282556596496,0.01828288293262032
P Wins,False Positives,Values,1.15,0.1499999999999999
P Wins,False Positives,Probabilities,0.018282882632370115,0.036245524078413076
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3321687243329016,0.06709127566709826
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.0704472580796862,0.3628354322203138
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.04286424697182479,0.015535490528175218
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Loses,Total Expenditures,Probabilities,0.036246282556596496,0.01828288293262032
P Wins,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Wins,Total Expenditures,Probabilities,0.018282882632370115,0.036245524078413076
