Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.09101081488070877,0.3651760537617021
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3020228106074187,0.043316324106581816
Settles,False Negatives,Values,0.75,0
Settles,False Negatives,Probabilities,0.03852722104896258,0.0304725661421171
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.018623729360180922,0.04278031679232675
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.040126129881066716,0.011092149462009641
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0029480643831425596,0.00423287542446062
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.006731835265139865,0.0029391088841805605
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3651760537617021,0.09101081488070877
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.043316324106581816,0.3020228106074187
Settles,False Positives,Values,0.7000000000000001,0
Settles,False Positives,Probabilities,0.0304725661421171,0.03852722104896258
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.04278031679232675,0.018623729360180922
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.011092149462009641,0.040126129881066716
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.00423287542446062,0.0029480643831425596
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0029391088841805605,0.006731835265139865
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3651760537617021,0.09101081488070877
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.043316324106581816,0.3020228106074187
Settles,Total Expenditures,Values,0.45,0.45
Settles,Total Expenditures,Probabilities,0.0304725661421171,0.03852722104896258
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.04278031679232675,0.018623729360180922
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.011092149462009641,0.040126129881066716
P Loses,Total Expenditures,Values,0.9,0.9
P Loses,Total Expenditures,Probabilities,0.00423287542446062,0.0029480643831425596
P Wins,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
P Wins,Total Expenditures,Probabilities,0.0029391088841805605,0.006731835265139865
