Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.03749999999999998,0
D Doesn't Answer,False Negatives,Probabilities,0.07927233657206953,0.0069823222279305555
Settles,False Negatives,Values,0.9875,0.5375,0.08750000000000002,0
Settles,False Negatives,Probabilities,0.06568070630904038,0.029945587470195604,0.22293168703484498,0.41226783838290637
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.0046171253549786954,0.010543197626848093
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.00942313648020944,0.0035118588555929984
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.0249319853974739,0.041810342800764344
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.024893834679337097,0.06318804080780864
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0069823222279305555,0.07927233657206953
Settles,False Positives,Values,1.025,0.575,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.03566562236105136,0.024441518933908363,0.35216069708794673,0.22293168703484498,0.09562629377923594
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.010543197626848093,0.0046171253549786954
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.0035118588555929984,0.00942313648020944
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.041810342800764344,0.0249319853974739
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.024893834679337097,0.06318804080780864
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.03749999999999998,0.03749999999999998
D Doesn't Answer,Total Expenditures,Probabilities,0.0069823222279305555,0.07927233657206953
Settles,Total Expenditures,Values,0.11249999999999999,0.11249999999999999,0.11249999999999993,0.11249999999999993
Settles,Total Expenditures,Probabilities,0.35216069708794673,0.06568070630904038,0.06010714129495973,0.25287727450504055
P Abandons,Total Expenditures,Values,0.11249999999999999,0.11249999999999999
P Abandons,Total Expenditures,Probabilities,0.010543197626848093,0.0046171253549786954
D Defaults,Total Expenditures,Values,0.11249999999999993,0.11249999999999993
D Defaults,Total Expenditures,Probabilities,0.0035118588555929984,0.00942313648020944
P Loses,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Loses,Total Expenditures,Probabilities,0.041810342800764344,0.0249319853974739
P Wins,Total Expenditures,Values,0.2250000000000001,0.2250000000000001
P Wins,Total Expenditures,Probabilities,0.024893834679337097,0.06318804080780864
