Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.16937448526783772,0.018904555432162264
Settles,False Negatives,Values,1.025,0.825,0.625,0
Settles,False Negatives,Probabilities,0.019735578012404484,0.016161580339693823,0.11711490669132898,0.33426860675657283
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.036189554433992424,0.11697571086600762
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.13024847746059742,0.021913166539402524
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.003329945338348653,0.004628903224385992
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.003318451754848293,0.007836077882417058
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.018904555432162264,0.16937448526783772
Settles,False Positives,Values,0.6,0.4,0.2,0
Settles,False Positives,Probabilities,0.07873062940867098,0.04829285026030616,0.20724512708759546,0.1530120650434273
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.11697571086600762,0.036189554433992424
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.021913166539402524,0.13024847746059742
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004628903224385992,0.003329945338348653
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.003318451754848293,0.007836077882417058
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.018904555432162264,0.16937448526783772
Settles,Total Expenditures,Values,0.22500000000000003,0.22500000000000003,0.225,0.225,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.04829285026030616,0.016161580339693823,0.20724512708759546,0.019735578012404484,0.07873062940867098,0.11711490669132898
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.11697571086600762,0.036189554433992424
D Defaults,Total Expenditures,Values,0.22499999999999987,0.22499999999999987
D Defaults,Total Expenditures,Probabilities,0.021913166539402524,0.13024847746059742
P Loses,Total Expenditures,Values,0.45,0.45
P Loses,Total Expenditures,Probabilities,0.004628903224385992,0.003329945338348653
P Wins,Total Expenditures,Values,0.4500000000000002,0.4500000000000002
P Wins,Total Expenditures,Probabilities,0.003318451754848293,0.007836077882417058
