Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.30442304582527635,0.05635073576505436
Settles,False Negatives,Values,0.85,0
Settles,False Negatives,Probabilities,0.09202231960554877,0.3196042102282174
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.006062086760920175,0.07659504282714627
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.09656159086727475,0.04477444390862601
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0005190691030335356,0.0021620838446277106
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0005228779997063255,0.0004024932645657579
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05635073576505436,0.30442304582527635
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.3196042102282174,0.09202231960554877
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.07659504282714627,0.006062086760920175
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.04477444390862601,0.09656159086727475
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0021620838446277106,0.0005190691030335356
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0005228779997063255,0.0004024932645657579
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05635073576505436,0.30442304582527635
Settles,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.3196042102282174,0.09202231960554877
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.07659504282714627,0.006062086760920175
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.04477444390862601,0.09656159086727475
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.0021620838446277106,0.0005190691030335356
P Wins,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Wins,Total Expenditures,Probabilities,0.0005228779997063255,0.0004024932645657579
