Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9875,0.7374999999999999,0.5375,0.48749999999999993,0.2875,0.08750000000000002,0
Settles,False Negatives,Probabilities,0.03936048933816233,0.01656573759669101,0.011165048732244925,0.0310202056810198,0.038642581391627975,0.20722829240570037,0.3829913961545539
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.03108792414585053,0.06966106835414948
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.08594435274196578,0.019624586258034222
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.011214570848581358,0.0165490580535337
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.011183285753108167,0.027761402544776773
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.025,0.825,0.625,0.575,0.37500000000000006,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.01973445139429977,0.010316881108372054,0.020771339318980214,0.00794597896775507,0.03102998940330899,0.29319275596183764,0.20722829240570037,0.13675406273974605
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.06966106835414948,0.03108792414585053
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.019624586258034222,0.08594435274196578
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0165490580535337,0.011214570848581358
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.011183285753108167,0.027761402544776773
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.11249999999999999,0.11249999999999999,0.11249999999999993,0.11249999999999993
Settles,Total Expenditures,Probabilities,0.32422274536514667,0.05592622693485336,0.058768650789407094,0.28805612821059307
P Abandons,Total Expenditures,Values,0.11249999999999999,0.11249999999999999
P Abandons,Total Expenditures,Probabilities,0.06966106835414948,0.03108792414585053
D Defaults,Total Expenditures,Values,0.11249999999999993,0.11249999999999993
D Defaults,Total Expenditures,Probabilities,0.019624586258034222,0.08594435274196578
P Loses,Total Expenditures,Values,0.225,0.225
P Loses,Total Expenditures,Probabilities,0.0165490580535337,0.011214570848581358
P Wins,Total Expenditures,Values,0.2250000000000001,0.2250000000000001
P Wins,Total Expenditures,Probabilities,0.011183285753108167,0.027761402544776773
