Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.10942442402467137,0.39058557597532956
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.34915171121822897,0.06250588415390569
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.004706436602195875,0.008976491248916198
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.01443823656749588,0.023194746999964464
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.005560923690439287,0.0026457514048690953
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.00491316502982766,0.007201782694733539
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0117957082937623,0.004899162095661602
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.39058557597532956,0.10942442402467137
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06250588415390569,0.34915171121822897
Settles,False Positives,Values,0.35,0
Settles,False Positives,Probabilities,0.008976491248916198,0.004706436602195875
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.023194746999964464,0.01443823656749588
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0026457514048690953,0.005560923690439287
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.007201782694733539,0.00491316502982766
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.004899162095661602,0.0117957082937623
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.39058557597532956,0.10942442402467137
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.06250588415390569,0.34915171121822897
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.008976491248916198,0.004706436602195875
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.023194746999964464,0.01443823656749588
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0026457514048690953,0.005560923690439287
P Loses,Total Expenditures,Values,1.8,1.8
P Loses,Total Expenditures,Probabilities,0.007201782694733539,0.00491316502982766
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,0.004899162095661602,0.0117957082937623
