Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.16784198688559673,0.43291801311440403
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.053596243160931666,0.003652292649233719
Settles,False Negatives,Values,0.95,0
Settles,False Negatives,Probabilities,0.2618852814947453,0.05146615849492635
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.007846816267966222,0.011113143970548661
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00872004488864884,0.0008060757115145985
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,2.6254431178428207E-05,2.7634486984818648E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.6076145767863206E-05,7.397829755402756E-05
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.43291801311440403,0.16784198688559673
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.003652292649233719,0.053596243160931666
Settles,False Positives,Values,0.95,0
Settles,False Positives,Probabilities,0.05146615849492635,0.2618852814947453
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.011113143970548661,0.007846816267966222
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0008060757115145985,0.00872004488864884
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,2.7634486984818648E-05,2.6254431178428207E-05
P Wins,False Positives,Values,3.0999999999999996,2.0999999999999996
P Wins,False Positives,Probabilities,2.6076145767863206E-05,7.397829755402756E-05
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.43291801311440403,0.16784198688559673
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.003652292649233719,0.053596243160931666
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.05146615849492635,0.2618852814947453
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.011113143970548661,0.007846816267966222
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0008060757115145985,0.00872004488864884
P Loses,Total Expenditures,Values,1.8,1.8
P Loses,Total Expenditures,Probabilities,2.7634486984818648E-05,2.6254431178428207E-05
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,2.6076145767863206E-05,7.397829755402756E-05
