Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3092072715761242,0.17855013523056887
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.013620857870706517,0.17094209667163415
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.015433927258039742,0.07501698364835116
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.05802728825932056,0.02651304938525516
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.016657879686979023,0.026045345524777618
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.08705724706597734,0.022927917822266098
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.17855013523056887,0.3092072715761242
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.17094209667163415,0.013620857870706517
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.07501698364835116,0.015433927258039742
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.02651304938525516,0.05802728825932056
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.026045345524777618,0.016657879686979023
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.022927917822266098,0.08705724706597734
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.17855013523056887,0.3092072715761242
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.17094209667163415,0.013620857870706517
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.07501698364835116,0.015433927258039742
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.02651304938525516,0.05802728825932056
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.026045345524777618,0.016657879686979023
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.022927917822266098,0.08705724706597734
