Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.24064392246435468,0.11714460728716537
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.0748185343814181,0.2070422293443314
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.013801835168027472,0.00574440859762597
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.06330926489647784,0.10692388051728655
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.06314449654002496,0.10742682080328814
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11714460728716537,0.24064392246435468
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.2070422293443314,0.0748185343814181
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00574440859762597,0.013801835168027472
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.10692388051728655,0.06330926489647784
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.06314449654002496,0.10742682080328814
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.11714460728716537,0.24064392246435468
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.2070422293443314,0.0748185343814181
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.00574440859762597,0.013801835168027472
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.10692388051728655,0.06330926489647784
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.06314449654002496,0.10742682080328814
