Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.25888223953124195,0.12822592806875777
Settles,False Negatives,Values,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.012962146314451898,0.011693760138410168,0.1011999526381489,0.21615566650898876
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.011551246341937603,0.1066406703580623
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06727819887740435,0.02877166602259559
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.0069177070066534195,0.01142346254564451
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.029519220868898476,0.008778134778803553
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.12822592806875777,0.25888223953124195
Settles,False Positives,Values,1.05,0.85,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.03320273556185099,0.07968912676158976,0.10326380418554804,0.1011999526381489,0.02465590645286207
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.1066406703580623,0.011551246341937603
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02877166602259559,0.06727819887740435
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.01142346254564451,0.0069177070066534195
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.008778134778803553,0.029519220868898476
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.12822592806875777,0.25888223953124195
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.21615566650898876,0.12585585909101096
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.1066406703580623,0.011551246341937603
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02877166602259559,0.06727819887740435
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.01142346254564451,0.0069177070066534195
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.008778134778803553,0.029519220868898476
