Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.85,0.75,0.65,0
Settles,False Negatives,Probabilities,0.15952348851921358,0.0395735830949505,0.012041820404159518,0.2076892839401163
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.15033831736978617,0.1845357283489279
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.1015731568078708,0.07281938917211471
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.016945465091319792,0.018856149471708165
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.016100404287230956,0.020003213492602426
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.65,0.55,0.44999999999999996,0
Settles,False Positives,Probabilities,0.008081267482325002,0.03407434732014194,0.16553366913764944,0.21113889201832364
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.1845357283489279,0.15033831736978617
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.07281938917211471,0.1015731568078708
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.018856149471708165,0.016945465091319792
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.016100404287230956,0.020003213492602426
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.04215561480246694,0.051615403499110014,0.16553366913764944,0.15952348851921358
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.1845357283489279,0.15033831736978617
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.07281938917211471,0.1015731568078708
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.018856149471708165,0.016945465091319792
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.016100404287230956,0.020003213492602426
