Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.013669319655466252,0.2061308162719831
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3628357637456583,0.04950720741051255
Settles,False Negatives,Values,1.05,0.75,0.65,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.023997981672048224,0.006177497591825606,0.003556481857035459,0.017932223175598873,0.010323860986157157,0.01143174839815379,0.18929578746676679
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.004061798203471837,0.007201156125513658
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.015692158640863135,0.008851108104807054
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.013400524753804783,0.027506441611943436
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.016924654243512506,0.011503470084877775
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2061308162719831,0.013669319655466252
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04950720741051255,0.3628357637456583
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.65,0.5499999999999999,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.006448038362008846,0.01032386100689291,0.017932223211616218,0.007421046587936577,0.012890125485981573,0.13428049281233057,0.01143174839815379,0.061988045282665286
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.007201156125513658,0.004061798203471837
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.008851108104807054,0.015692158640863135
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.027506441611943436,0.013400524753804783
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.011503470084877775,0.016924654243512506
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2061308162719831,0.013669319655466252
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04950720741051255,0.3628357637456583
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.04212516916845454,0.043244314416945276,0.13428049281233057,0.023997981672048224,0.012890125485981573,0.006177497591825606
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.007201156125513658,0.004061798203471837
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.008851108104807054,0.015692158640863135
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.027506441611943436,0.013400524753804783
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.011503470084877775,0.016924654243512506
