Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.65,0.55,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.0102538648319874,0.04393556639997712,0.2195071228707415,0.274620938360047
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.06408375480911989,0.08604064011029057
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.14782505302247612,0.12449631387037753
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.006623254667515489,0.008029180880361992
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0068138819990206006,0.007770428178085016
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.85,0.75,0.65,0
Settles,False Positives,Probabilities,0.20637485983908016,0.05222407335099421,0.01602200516997265,0.27369655410270616
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.08604064011029057,0.06408375480911989
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.12449631387037753,0.14782505302247612
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.008029180880361992,0.006623254667515489
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0068138819990206006,0.007770428178085016
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.274620938360047,0.27369655410270616
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.08604064011029057,0.06408375480911989
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.12449631387037753,0.14782505302247612
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.008029180880361992,0.006623254667515489
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0068138819990206006,0.007770428178085016
