Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.008884186906711519,0.003361092684138854
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.2004956576389807,0.3324155916266365
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.07471056766046015,0.018196496300274197
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.07497821920187928,0.08822829224254539
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.1409317463055346,0.057798149432839285
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.003361092684138854,0.008884186906711519
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.3324155916266365,0.2004956576389807
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.018196496300274197,0.07471056766046015
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.08822829224254539,0.07497821920187928
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.057798149432839285,0.1409317463055346
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.003361092684138854,0.008884186906711519
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.3324155916266365,0.2004956576389807
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.018196496300274197,0.07471056766046015
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.08822829224254539,0.07497821920187928
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.057798149432839285,0.1409317463055346
