Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.45201629749965766,0.3731532606003426
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0017383351221610097,0.0017415683317251519,0.004039421022622797,0.08405842536066926
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.004031921865428659,0.022582244997393173
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.018235390876304047,0.010110183405011573
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.003455639851460759,0.005706424451979724
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.014745897147787124,0.004384989467456783
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3731532606003426,0.45201629749965766
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.022624246755037353,0.03074562882646439,0.03068854977916751,0.00751932447650896
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.022582244997393173,0.004031921865428659
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.010110183405011573,0.018235390876304047
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.005706424451979724,0.003455639851460759
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.004384989467456783,0.014745897147787124
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.3731532606003426,0.45201629749965766
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.022624246755037353,0.004039421022622797,0.061434178605631905,0.0034799034538861616
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.022582244997393173,0.004031921865428659
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.010110183405011573,0.018235390876304047
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.005706424451979724,0.003455639851460759
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.004384989467456783,0.014745897147787124
