Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.12822753927711147,0.25888246072288873
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.65,0
Settles,False Negatives,Probabilities,0.03320268187195859,0.07968632706327367,0.10326688212650235,0.12585377733826558
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.028772829618326057,0.067277501981674
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.1066407619948494,0.01155131120515067
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.008778159489329451,0.029518057124651064
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.01142382736364934,0.0069178828223701696
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.25888246072288873,0.12822753927711147
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.65,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.012962786273497715,0.011693612336726387,0.10119737872804148,0.21615589106173463
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.067277501981674,0.028772829618326057
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.01155131120515067,0.1066407619948494
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.029518057124651064,0.008778159489329451
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0069178828223701696,0.01142382736364934
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.25888246072288873,0.12822753927711147
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.012962786273497715,0.10326688212650235,0.10119737872804148,0.03320268187195859,0.011693612336726387,0.07968632706327367
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.067277501981674,0.028772829618326057
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.01155131120515067,0.1066407619948494
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.029518057124651064,0.008778159489329451
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.0069178828223701696,0.01142382736364934
