Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.14917153371367942,0.00928831296159371
Settles,False Negatives,Values,1.05,0.65,0.25,0
Settles,False Negatives,Probabilities,0.07117937918039532,0.006426890213943242,0.0455345580830157,0.20735130243511007
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.017548824612348343,0.050901574704059975
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.12796032465835477,0.02754898043749962
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.04123252802970962,0.17738943826977757
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.027521382386959052,0.04094497031355379
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.00928831296159371,0.14917153371367942
Settles,False Positives,Values,1.05,0.65,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.002763261754051882,0.00047216917371611635,0.2041158715073421,0.0455345580830157,0.07760626939433855
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.050901574704059975,0.017548824612348343
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02754898043749962,0.12796032465835477
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.17738943826977757,0.04123252802970962
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.027521382386959052,0.04094497031355379
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.00928831296159371,0.14917153371367942
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.003235430927767999,0.05196144829695894,0.2041158715073421,0.07117937918039532
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.050901574704059975,0.017548824612348343
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02754898043749962,0.12796032465835477
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.17738943826977757,0.04123252802970962
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.027521382386959052,0.04094497031355379
