Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.575,0.375,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.012962146314451903,0.02511461981622353,0.3466613324915776,0.3443815945777466
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.01155124634193761,0.10664067035806238
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.06727819887740438,0.0287716660225956
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.006917707006653423,0.011423462545644514
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.008778134778803556,0.02951922086889848
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.7749999999999999,0.575,0
Settles,False Positives,Probabilities,0.0881002774084222,0.1530175129837764,0.10326380418554808,0.38473809862225306
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.10664067035806238,0.01155124634193761
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.0287716660225956,0.06727819887740438
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.011423462545644514,0.006917707006653423
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.008778134778803556,0.02951922086889848
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.10326380418554808,0.012962146314451903,0.24111779039219852,0.37177595230780114
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.10664067035806238,0.01155124634193761
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.0287716660225956,0.06727819887740438
P Loses,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
P Loses,Total Expenditures,Probabilities,0.011423462545644514,0.006917707006653423
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.008778134778803556,0.02951922086889848
