Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.047987251098485985,0.12684274890151404
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.11842002731635065,0.007274483081514961
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.002117927164024148,0.00014688275122086853
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.09398869161593043,0.21010625618290038
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.1812292235124308,0.029725435954017557
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.02694228429620675,0.10686451672726567
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.019040667596566675,0.029313603801571202
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.12684274890151404,0.047987251098485985
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.007274483081514961,0.11842002731635065
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.00014688275122086853,0.002117927164024148
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.21010625618290038,0.09398869161593043
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.029725435954017557,0.1812292235124308
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.10686451672726567,0.02694228429620675
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.019040667596566675,0.029313603801571202
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.12684274890151404,0.047987251098485985
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.007274483081514961,0.11842002731635065
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.00014688275122086853,0.002117927164024148
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.21010625618290038,0.09398869161593043
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.029725435954017557,0.1812292235124308
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.10686451672726567,0.02694228429620675
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.019040667596566675,0.029313603801571202
