Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.047987251098485964,0.12684274890151398
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.11842002731635067,0.007274483081514949
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.0045497804499448685,0.00031189950345665075
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.09277276497296993,0.21002374780678223
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.18001329686947068,0.02964292757789964
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.02694228429620673,0.10686451672726553
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.019040667596566675,0.029313603801571168
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.12684274890151398,0.047987251098485964
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.007274483081514949,0.11842002731635067
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.00031189950345665075,0.0045497804499448685
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.21002374780678223,0.09277276497296993
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02964292757789964,0.18001329686947068
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.10686451672726553,0.02694228429620673
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.019040667596566675,0.029313603801571168
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.12684274890151398,0.047987251098485964
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.007274483081514949,0.11842002731635067
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.00031189950345665075,0.0045497804499448685
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.21002374780678223,0.09277276497296993
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02964292757789964,0.18001329686947068
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.10686451672726553,0.02694228429620673
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.019040667596566675,0.029313603801571168
