Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.13921805902057913,0.2698731734402708
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.15919480023482296,0.009550210860126725
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.006199372180673564,0.0012964592642281483
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.09558006614015727,0.16676728634617397
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.07960472437579254,0.016077921337183596
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.008778159489329525,0.029518057124651324
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006917882822370226,0.011423827363649445
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2698731734402708,0.13921805902057913
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009550210860126725,0.15919480023482296
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.0012964592642281483,0.006199372180673564
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.16676728634617397,0.09558006614015727
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.016077921337183596,0.07960472437579254
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.029518057124651324,0.008778159489329525
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.006917882822370226,0.011423827363649445
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2698731734402708,0.13921805902057913
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.009550210860126725,0.15919480023482296
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.0012964592642281483,0.006199372180673564
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.16676728634617397,0.09558006614015727
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.016077921337183596,0.07960472437579254
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.029518057124651324,0.008778159489329525
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.006917882822370226,0.011423827363649445
