Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4173436067820383,0.4622406789322473
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.046657960246002474,0.004837368014157668
Settles,False Negatives,Values,1.2,1.1,1,0.8,0
Settles,False Negatives,Probabilities,0.0083372601086639,0.0035975578842485163,0.0004740963754401746,0.007026854415401004,0.01667527935819869
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.003261576730596636,0.005662522513805705
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.01061349139406905,0.00324526399221833
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0014396682363566888,0.006483857359101721
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0012469366321826926,0.0008560210252712449
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4622406789322473,0.4173436067820383
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.004837368014157668,0.046657960246002474
Settles,False Positives,Values,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.0007191226315691881,0.00017362127717076764,0.0014995744374993898,0.014282961011959342,0.0194357687837536
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.005662522513805705,0.003261576730596636
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00324526399221833,0.01061349139406905
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.006483857359101721,0.0014396682363566888
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0008560210252712449,0.0012469366321826926
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4622406789322473,0.4173436067820383
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.004837368014157668,0.046657960246002474
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0007191226315691881,0.007026854415401004,0.015956156726629502,0.012408914368352588
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.005662522513805705,0.003261576730596636
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.00324526399221833,0.01061349139406905
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.006483857359101721,0.0014396682363566888
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0008560210252712449,0.0012469366321826926
