Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04798725109848594,0.1268427489015139
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.1184200273163506,0.007274483081514944
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.003033186966629911,0.0002079330023044337
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.09353106171462734,0.2100757310573584
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.1807715936111279,0.029694910828475734
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.026942284296206712,0.10686451672726556
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.01904066759656667,0.029313603801571147
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1268427489015139,0.04798725109848594
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.007274483081514944,0.1184200273163506
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.0002079330023044337,0.003033186966629911
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.2100757310573584,0.09353106171462734
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.029694910828475734,0.1807715936111279
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.10686451672726556,0.026942284296206712
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.01904066759656667,0.029313603801571147
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1268427489015139,0.04798725109848594
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.007274483081514944,0.1184200273163506
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.0002079330023044337,0.003033186966629911
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.2100757310573584,0.09353106171462734
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.029694910828475734,0.1807715936111279
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.10686451672726556,0.026942284296206712
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.01904066759656667,0.029313603801571147
