Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04798725109848604,0.12684274890151404
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.11842002731635069,0.007274483081514946
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.0016143839276655722,0.0001108111148074558
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.09424046323410969,0.2101242920011071
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.18148099513061072,0.02974347177222431
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.026942284296206813,0.1068645167272658
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.019040667596566727,0.029313603801571206
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.12684274890151404,0.04798725109848604
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.007274483081514946,0.11842002731635069
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.0001108111148074558,0.0016143839276655722
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.2101242920011071,0.09424046323410969
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02974347177222431,0.18148099513061072
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.1068645167272658,0.026942284296206813
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.019040667596566727,0.029313603801571206
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.12684274890151404,0.04798725109848604
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.007274483081514946,0.11842002731635069
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.0001108111148074558,0.0016143839276655722
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.2101242920011071,0.09424046323410969
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02974347177222431,0.18148099513061072
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.1068645167272658,0.026942284296206813
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.019040667596566727,0.029313603801571206
