Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.12822753927711145,0.25888246072288873
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.20387663699778125,0.017942698474876142
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.05928939430465735,0.10743537742371033
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00497879500499651,0.007956540951485732
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0578967375417214,0.011657820423849465
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.021332513077405774,0.08056607812916923
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0243973926013265,0.015560015069020511
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.25888246072288873,0.12822753927711145
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.017942698474876142,0.20387663699778125
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.10743537742371033,0.05928939430465735
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.007956540951485732,0.00497879500499651
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.011657820423849465,0.0578967375417214
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.08056607812916923,0.021332513077405774
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.015560015069020511,0.0243973926013265
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.25888246072288873,0.12822753927711145
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.017942698474876142,0.20387663699778125
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.10743537742371033,0.05928939430465735
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.007956540951485732,0.00497879500499651
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.011657820423849465,0.0578967375417214
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.08056607812916923,0.021332513077405774
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.015560015069020511,0.0243973926013265
