Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.13921805902057802,0.2698731734402682
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.1591948002348216,0.00955021086012665
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.014835297795980305,0.0031629094751755805
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.09126210333250295,0.16583406124069863
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.07528676156813856,0.015144696231709722
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.008778159489329451,0.02951805712465107
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006917882822370171,0.011423827363649336
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2698731734402682,0.13921805902057802
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.00955021086012665,0.1591948002348216
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.0031629094751755805,0.014835297795980305
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.16583406124069863,0.09126210333250295
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.015144696231709722,0.07528676156813856
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.02951805712465107,0.008778159489329451
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.006917882822370171,0.011423827363649336
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2698731734402682,0.13921805902057802
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.00955021086012665,0.1591948002348216
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.0031629094751755805,0.014835297795980305
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.16583406124069863,0.09126210333250295
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.015144696231709722,0.07528676156813856
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.02951805712465107,0.008778159489329451
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.006917882822370171,0.011423827363649336
