Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0923469213078238,0.1998389731659781
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.042391340931197424,0.002575132617413644
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.00871205781830457,0.0009104912548257099
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0872630393530859,0.1633178055684921
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.22031083292328285,0.029645146659594585
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.022928325009031858,0.08705490612285273
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.01665853580584233,0.02604649146227286
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1998389731659781,0.0923469213078238
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.002575132617413644,0.042391340931197424
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.0009104912548257099,0.00871205781830457
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.1633178055684921,0.0872630393530859
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.029645146659594585,0.22031083292328285
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.08705490612285273,0.022928325009031858
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.01665853580584233,0.02604649146227286
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1998389731659781,0.0923469213078238
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.002575132617413644,0.042391340931197424
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.0009104912548257099,0.00871205781830457
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.1633178055684921,0.0872630393530859
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.029645146659594585,0.22031083292328285
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.08705490612285273,0.022928325009031858
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.01665853580584233,0.02604649146227286
