Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.18481115652960328,0.3154670714827202
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.14550677081804939,0.008642834340331933
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.007088891370900216,0.0015646402721889291
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.07379856748604402,0.12403427026381834
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.06774612961234017,0.013695817414378812
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.008810824575931906,0.029541491773012924
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.007054865648547741,0.012236668412130107
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3154670714827202,0.18481115652960328
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.008642834340331933,0.14550677081804939
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.0015646402721889291,0.007088891370900216
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.12403427026381834,0.07379856748604402
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.013695817414378812,0.06774612961234017
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.029541491773012924,0.008810824575931906
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.007054865648547741,0.012236668412130107
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3154670714827202,0.18481115652960328
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.008642834340331933,0.14550677081804939
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.0015646402721889291,0.007088891370900216
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.12403427026381834,0.07379856748604402
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.013695817414378812,0.06774612961234017
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.029541491773012924,0.008810824575931906
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.007054865648547741,0.012236668412130107
