Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.13921805902057766,0.2698731734402679
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.15919480023482135,0.00955021086012664
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.00989019853065352,0.002108606316783716
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.09373465296516618,0.16636121281989422
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.07775931120080175,0.015671847810905623
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.008778159489329434,0.029518057124651005
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0069178828223701565,0.011423827363649322
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2698731734402679,0.13921805902057766
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.00955021086012664,0.15919480023482135
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.002108606316783716,0.00989019853065352
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.16636121281989422,0.09373465296516618
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.015671847810905623,0.07775931120080175
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.029518057124651005,0.008778159489329434
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0069178828223701565,0.011423827363649322
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2698731734402679,0.13921805902057766
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.00955021086012664,0.15919480023482135
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.002108606316783716,0.00989019853065352
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.16636121281989422,0.09373465296516618
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.015671847810905623,0.07775931120080175
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.029518057124651005,0.008778159489329434
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.0069178828223701565,0.011423827363649322
