Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04798725109848601,0.126842748901514
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.1184200273163508,0.007274483081514959
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.0019731359115912543,0.00013543580698689036
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.09406108724214672,0.21011197965501766
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.18130161913864776,0.029731159426134555
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.02694228429620676,0.10686451672726556
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.019040667596566696,0.02931360380157121
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.126842748901514,0.04798725109848601
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.007274483081514959,0.1184200273163508
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.00013543580698689036,0.0019731359115912543
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.21011197965501766,0.09406108724214672
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.029731159426134555,0.18130161913864776
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.10686451672726556,0.02694228429620676
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.019040667596566696,0.02931360380157121
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.126842748901514,0.04798725109848601
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.007274483081514959,0.1184200273163508
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.00013543580698689036,0.0019731359115912543
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.21011197965501766,0.09406108724214672
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.029731159426134555,0.18130161913864776
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.10686451672726556,0.02694228429620676
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.019040667596566696,0.02931360380157121
