Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.39911091142498634,0.4121780885750177
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.09485406890837822,0.07722232615303057
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.005268183140114981,0.009483977526342727
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0006186516266863735,0.00039512554726908245
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00011373536725880416,0.000682763159730304
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,3.345833757794894E-05,3.871023361227702E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4121780885750177,0.39911091142498634
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07722232615303057,0.09485406890837822
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.009483977526342727,0.005268183140114981
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00039512554726908245,0.0006186516266863735
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.000682763159730304,0.00011373536725880416
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,3.871023361227702E-05,3.345833757794894E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4121780885750177,0.39911091142498634
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.07722232615303057,0.09485406890837822
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.009483977526342727,0.005268183140114981
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00039512554726908245,0.0006186516266863735
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.000682763159730304,0.00011373536725880416
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,3.871023361227702E-05,3.345833757794894E-05
