Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.41439778366038194,0.46155888300628567
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.0462115183838094,0.004665782580945989
Settles,False Negatives,Values,1.2,1.1,1,0.8,0
Settles,False Negatives,Probabilities,0.0077814427680863146,0.0033577206919652835,0.00044248995041082996,0.009731243537376803,0.016005537273235684
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.004005421171700093,0.007018773534363087
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.011178374530244834,0.0032061514997647677
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0015112047182360706,0.0066148957970736085
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0013818093927893769,0.000930967503331494
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.46155888300628567,0.41439778366038194
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.004665782580945989,0.0462115183838094
Settles,False Positives,Values,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.001113124328381472,0.00016204652535938325,0.0013996028083327649,0.013330763611162068,0.021312896947839225
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.007018773534363087,0.004005421171700093
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0032061514997647677,0.011178374530244834
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0066148957970736085,0.0015112047182360706
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.000930967503331494,0.0013818093927893769
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.46155888300628567,0.41439778366038194
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.004665782580945989,0.0462115183838094
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.001113124328381472,0.009731243537376803,0.014892412944854216,0.011581653410462427
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.007018773534363087,0.004005421171700093
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0032061514997647677,0.011178374530244834
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0066148957970736085,0.0015112047182360706
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.000930967503331494,0.0013818093927893769
