Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4070561414230283,0.43972135857697237
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0
Settles,False Negatives,Probabilities,0.0029234375483484206,0.025298814685459636,0.0308898913496242,0.036004965416567766
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.002120036586582892,0.01227785441341711
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.030475491430115624,0.005942471719884386
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0009544256396023593,0.005729498933605279
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.000324842134553307,0.0002807701422390547
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.43972135857697237,0.4070561414230283
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.44999999999999996,0.35,0.25,0
Settles,False Positives,Probabilities,0.00778221765037581,0.008300636014540374,0.019922111751651587,0.05911214358343227
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.01227785441341711,0.002120036586582892
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.005942471719884386,0.030475491430115624
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005729498933605279,0.0009544256396023593
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.000324842134553307,0.0002807701422390547
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.43972135857697237,0.4070561414230283
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.019922111751651587,0.0029234375483484206,0.016082853664916182,0.056188706035083844
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.01227785441341711,0.002120036586582892
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.005942471719884386,0.030475491430115624
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.005729498933605279,0.0009544256396023593
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.000324842134553307,0.0002807701422390547
