Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1392180590205798,0.26987317344027206
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.15919480023482346,0.009550210860126774
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.005866323815588768,0.001218995602913704
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.09574659032270007,0.16680601817683166
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.07977124855833538,0.016116653167840854
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.008778159489329553,0.029518057124651418
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006917882822370256,0.01142382736364948
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.26987317344027206,0.1392180590205798
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009550210860126774,0.15919480023482346
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.001218995602913704,0.005866323815588768
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.16680601817683166,0.09574659032270007
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.016116653167840854,0.07977124855833538
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.029518057124651418,0.008778159489329553
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.006917882822370256,0.01142382736364948
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.26987317344027206,0.1392180590205798
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.009550210860126774,0.15919480023482346
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.001218995602913704,0.005866323815588768
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.16680601817683166,0.09574659032270007
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.016116653167840854,0.07977124855833538
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.029518057124651418,0.008778159489329553
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.006917882822370256,0.01142382736364948
