Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3605847077320425,0.4095815422679591
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0
Settles,False Negatives,Probabilities,0.004385156322522637,0.03794822202818952,0.04633483702443637,0.05400744812485174
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.003180054879874343,0.01841678162012569
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.045713237145173495,0.008913707579826591
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0014316384594035417,0.008594248400407933
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0004872632018299613,0.0004211552133585827
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4095815422679591,0.3605847077320425
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.44999999999999996,0.35,0.25,0
Settles,False Positives,Probabilities,0.011673326475563732,0.012450954021810578,0.029883167627477433,0.08866821537514855
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.01841678162012569,0.003180054879874343
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.008913707579826591,0.045713237145173495
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.008594248400407933,0.0014316384594035417
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0004872632018299613,0.0004211552133585827
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4095815422679591,0.3605847077320425
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.029883167627477433,0.004385156322522637,0.024124280497374306,0.08428305905262591
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.01841678162012569,0.003180054879874343
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.008913707579826591,0.045713237145173495
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.008594248400407933,0.0014316384594035417
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0004872632018299613,0.0004211552133585827
