Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.13927391912508655,0.2699290345255808
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.1591321573609902,0.009546349461293681
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.01070969043029799,0.0022816599172351395
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.09331162572875223,0.16622316967408515
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.07736962930689474,0.015584837669784843
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.008778159489329454,0.02951805712465108
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0069178828223701696,0.011423827363649339
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2699290345255808,0.13927391912508655
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009546349461293681,0.1591321573609902
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.0022816599172351395,0.01070969043029799
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.16622316967408515,0.09331162572875223
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.015584837669784843,0.07736962930689474
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.02951805712465108,0.008778159489329454
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0069178828223701696,0.011423827363649339
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2699290345255808,0.13927391912508655
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.009546349461293681,0.1591321573609902
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.0022816599172351395,0.01070969043029799
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.16622316967408515,0.09331162572875223
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.015584837669784843,0.07736962930689474
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.02951805712465108,0.008778159489329454
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0069178828223701696,0.011423827363649339
