Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.13921805902057774,0.26987317344026784
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.15919480023482122,0.009550210860126633
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.008477313026274443,0.0018073768429574697
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.09444109571735568,0.1665118275568074
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.07846575395299127,0.015822462547818734
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.008778159489329435,0.029518057124651
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006917882822370156,0.011423827363649322
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.26987317344026784,0.13921805902057774
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009550210860126633,0.15919480023482122
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.0018073768429574697,0.008477313026274443
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.1665118275568074,0.09444109571735568
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.015822462547818734,0.07846575395299127
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.029518057124651,0.008778159489329435
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.006917882822370156,0.011423827363649322
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.26987317344026784,0.13921805902057774
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.009550210860126633,0.15919480023482122
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.0018073768429574697,0.008477313026274443
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.1665118275568074,0.09444109571735568
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.015822462547818734,0.07846575395299127
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.029518057124651,0.008778159489329435
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.006917882822370156,0.011423827363649322
