Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.09234692130782392,0.1998389731659786
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.04239134093119751,0.0025751326174136497
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.010890072272880733,0.00113811406853214
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.08617403212579794,0.16320399416163933
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.21922182569599546,0.029531335252741417
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.022928325009031914,0.08705490612285281
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.01665853580584236,0.02604649146227294
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1998389731659786,0.09234692130782392
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0025751326174136497,0.04239134093119751
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.00113811406853214,0.010890072272880733
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.16320399416163933,0.08617403212579794
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.029531335252741417,0.21922182569599546
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.08705490612285281,0.022928325009031914
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.01665853580584236,0.02604649146227294
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1998389731659786,0.09234692130782392
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0025751326174136497,0.04239134093119751
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.00113811406853214,0.010890072272880733
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.16320399416163933,0.08617403212579794
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.029531335252741417,0.21922182569599546
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.08705490612285281,0.022928325009031914
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.01665853580584236,0.02604649146227294
