Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.11566163229109513,0.23820458462261596
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.25608869771784326,0.02868574044939713
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.051509517897077035,0.12379738116592527
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.027764344427680117,0.005599843028366609
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.022928325009031924,0.08705490612285288
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.02604649146227293,0.016658535805842367
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.23820458462261596,0.11566163229109513
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.02868574044939713,0.25608869771784326
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.12379738116592527,0.051509517897077035
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.005599843028366609,0.027764344427680117
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.08705490612285288,0.022928325009031924
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.016658535805842367,0.02604649146227293
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.23820458462261596,0.11566163229109513
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.02868574044939713,0.25608869771784326
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.12379738116592527,0.051509517897077035
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.005599843028366609,0.027764344427680117
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.08705490612285288,0.022928325009031924
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.016658535805842367,0.02604649146227293
