Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.13927391912508633,0.26992903452558037
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.15913215736098996,0.009546349461293667
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.0297078247934077,0.006330050801996971
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0838125585471973,0.16419897423170382
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.06787056212533983,0.013560642227403885
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.008778159489329444,0.02951805712465104
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006917882822370165,0.01142382736364933
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.26992903452558037,0.13927391912508633
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009546349461293667,0.15913215736098996
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.006330050801996971,0.0297078247934077
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.16419897423170382,0.0838125585471973
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.013560642227403885,0.06787056212533983
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.02951805712465104,0.008778159489329444
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.006917882822370165,0.01142382736364933
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.26992903452558037,0.13927391912508633
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.009546349461293667,0.15913215736098996
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.006330050801996971,0.0297078247934077
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.16419897423170382,0.0838125585471973
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.013560642227403885,0.06787056212533983
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.02951805712465104,0.008778159489329444
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.006917882822370165,0.01142382736364933
