Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0923469213078239,0.19983897316597843
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.04239134093119749,0.002575132617413649
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.016629657291697755,0.0016951919270797992
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.08330423961638947,0.16292545523236537
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.21635203318658677,0.02925279632346758
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.022928325009031903,0.08705490612285281
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.016658535805842357,0.026046491462272912
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.19983897316597843,0.0923469213078239
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.002575132617413649,0.04239134093119749
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.0016951919270797992,0.016629657291697755
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.16292545523236537,0.08330423961638947
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02925279632346758,0.21635203318658677
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.08705490612285281,0.022928325009031903
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.016658535805842357,0.026046491462272912
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.19983897316597843,0.0923469213078239
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.002575132617413649,0.04239134093119749
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.0016951919270797992,0.016629657291697755
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.16292545523236537,0.08330423961638947
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02925279632346758,0.21635203318658677
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.08705490612285281,0.022928325009031903
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.016658535805842357,0.026046491462272912
