Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.13921805902057885,0.26987317344027056
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.15919480023482285,0.009550210860126734
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.006251189822121342,0.0013052032200322502
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.09555415731943308,0.16676291436827165
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0795788155550686,0.016073549359281517
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.008778159489329508,0.029518057124651286
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006917882822370222,0.011423827363649419
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.26987317344027056,0.13921805902057885
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009550210860126734,0.15919480023482285
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.0013052032200322502,0.006251189822121342
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.16676291436827165,0.09555415731943308
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.016073549359281517,0.0795788155550686
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.029518057124651286,0.008778159489329508
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.006917882822370222,0.011423827363649419
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.26987317344027056,0.13921805902057885
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.009550210860126734,0.15919480023482285
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.0013052032200322502,0.006251189822121342
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.16676291436827165,0.09555415731943308
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.016073549359281517,0.0795788155550686
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.029518057124651286,0.008778159489329508
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.006917882822370222,0.011423827363649419
