Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.18481115652960314,0.3154670714827199
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.1455067708180492,0.008642834340331916
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.007828587499157758,0.0017279039323156622
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.07342871942191502,0.12395263843375476
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.06737628154821129,0.013614185584315411
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.008810824575931884,0.029541491773012865
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.007054865648547719,0.01223666841213007
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3154670714827199,0.18481115652960314
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.008642834340331916,0.1455067708180492
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.0017279039323156622,0.007828587499157758
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.12395263843375476,0.07342871942191502
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.013614185584315411,0.06737628154821129
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.029541491773012865,0.008810824575931884
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.007054865648547719,0.01223666841213007
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3154670714827199,0.18481115652960314
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.008642834340331916,0.1455067708180492
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.0017279039323156622,0.007828587499157758
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.12395263843375476,0.07342871942191502
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.013614185584315411,0.06737628154821129
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.029541491773012865,0.008810824575931884
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.007054865648547719,0.01223666841213007
