Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.334688204759079,0.42448036666949435
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.09331592049200513,0.009674736028315352
Settles,False Negatives,Values,1.2,1.1,1,0.8,0
Settles,False Negatives,Probabilities,0.01667452021732782,0.007195115768497043,0.0009481927508803507,0.01405370883080203,0.03335055871639744
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.006523153461193282,0.011325045027611426
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.021226982788138133,0.00649052798443667
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.002879336472713383,0.01296771471820346
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.002493873264365389,0.0017120420505424916
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.42448036666949435,0.334688204759079
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009674736028315352,0.09331592049200513
Settles,False Positives,Values,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.0014382452631383786,0.0003472425543415359,0.002999148874998785,0.028565922023918736,0.03887153756750724
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.011325045027611426,0.006523153461193282
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00649052798443667,0.021226982788138133
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.01296771471820346,0.002879336472713383
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0017120420505424916,0.002493873264365389
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.42448036666949435,0.334688204759079
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.009674736028315352,0.09331592049200513
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0014382452631383786,0.01405370883080203,0.03191231345325906,0.024817828736705218
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.011325045027611426,0.006523153461193282
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.00649052798443667,0.021226982788138133
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.01296771471820346,0.002879336472713383
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0017120420505424916,0.002493873264365389
